video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_fire__0195.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__0195.mp4;1;none;0.0462236404418945
aihub__lb_fire__0195.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__0195.mp4;2;none;0.0139281749725341
aihub__lb_fire__0195.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__0195.mp4;3;none;0.0125367641448974
aihub__lb_fire__0195.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__0195.mp4;4;none;0.0301892757415771
aihub__lb_fire__0195.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__0195.mp4;5;none;0.0302925109863281
aihub__lb_fire__0195.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__0195.mp4;6;none;0.0202105045318603
aihub__lb_fire__0195.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__0195.mp4;7;none;0.0241560935974121
aihub__lb_fire__0195.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__0195.mp4;8;none;0.0246596336364746
aihub__lb_fire__0195.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__0195.mp4;9;none;0.0314893722534179
aihub__lb_fire__0195.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__0195.mp4;10;none;0.0210838317871093
aihub__lb_fire__0195.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__0195.mp4;11;none;0.0135281085968017
aihub__lb_fire__0195.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__0195.mp4;12;none;0.0348439216613769
aihub__lb_fire__0195.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__0195.mp4;13;none;0.0230364799499511
aihub__lb_fire__0195.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__0195.mp4;14;none;0.0183799266815185
aihub__lb_fire__0195.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__0195.mp4;15;none;0.0303986072540283
aihub__lb_fire__0195.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__0195.mp4;16;none;0.0202162265777587
aihub__lb_fire__0195.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__0195.mp4;17;none;0.0402061939239501
aihub__lb_fire__0195.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__0195.mp4;18;none;0.0874314308166503
