video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__1744.mp4;360;1;Unknown;none;0.9795351624488831;0.04629993438720703
aihub__lb_fire__1744.mp4;360;2;Unknown;none;0.9512025713920593;0.01812148094177246
aihub__lb_fire__1744.mp4;360;3;Unknown;none;0.8949548602104187;0.021099567413330078
aihub__lb_fire__1744.mp4;360;4;Unknown;none;0.9696201682090759;0.021216154098510742
aihub__lb_fire__1744.mp4;360;5;Unknown;none;0.9898797273635864;0.015563488006591797
aihub__lb_fire__1744.mp4;360;6;Unknown;none;0.9805393218994141;0.0175936222076416
aihub__lb_fire__1744.mp4;360;7;Unknown;none;0.9835655093193054;0.020593881607055664
aihub__lb_fire__1744.mp4;360;8;Unknown;none;0.9841630458831787;0.012531042098999023
aihub__lb_fire__1744.mp4;360;9;Unknown;none;0.9804799556732178;0.01906132698059082
aihub__lb_fire__1744.mp4;360;10;Unknown;none;0.982014536857605;0.023606061935424805
aihub__lb_fire__1744.mp4;360;11;Unknown;none;0.9645065069198608;0.02418661117553711
aihub__lb_fire__1744.mp4;360;12;Unknown;none;0.9145153760910034;0.03022623062133789
aihub__lb_fire__1744.mp4;360;13;Unknown;none;0.9785350561141968;0.009600639343261719
aihub__lb_fire__1744.mp4;360;14;Unknown;none;0.9869742393493652;0.03274679183959961
aihub__lb_fire__1744.mp4;360;15;Unknown;none;0.9871014356613159;0.02364182472229004
aihub__lb_fire__1744.mp4;360;16;Unknown;none;0.9811176657676697;0.017688512802124023
aihub__lb_fire__1744.mp4;360;17;Unknown;none;0.9897781014442444;0.021190881729125977
aihub__lb_fire__1744.mp4;360;18;Unknown;none;0.9863399267196655;0.017739057540893555
aihub__lb_fire__1744.mp4;360;19;Unknown;none;0.9762663841247559;0.018626928329467773
aihub__lb_fire__1744.mp4;360;20;Unknown;none;0.9666293859481812;0.02510666847229004
aihub__lb_fire__1744.mp4;360;21;Unknown;none;0.9879151582717896;0.03014206886291504
aihub__lb_fire__1744.mp4;360;22;Unknown;none;0.9844947457313538;0.020629405975341797
aihub__lb_fire__1744.mp4;360;23;Unknown;none;0.979239821434021;0.027129650115966797
aihub__lb_fire__1744.mp4;360;24;Unknown;none;0.9756655097007751;0.01255488395690918
aihub__lb_fire__1744.mp4;360;25;Unknown;none;0.9845484495162964;0.01628708839416504
aihub__lb_fire__1744.mp4;360;26;Unknown;none;0.9861140847206116;0.023831605911254883
aihub__lb_fire__1744.mp4;360;27;Unknown;none;0.9654796719551086;0.017655134201049805
aihub__lb_fire__1744.mp4;360;28;Unknown;none;0.9539560675621033;0.024588823318481445
aihub__lb_fire__1744.mp4;360;29;Unknown;none;0.9762774109840393;0.030205965042114258
aihub__lb_fire__1744.mp4;360;30;Unknown;none;0.9859435558319092;0.021105527877807617
aihub__lb_fire__1744.mp4;360;31;Unknown;none;0.9854115843772888;0.02360677719116211
aihub__lb_fire__1744.mp4;360;32;Unknown;none;0.9847410321235657;0.019089937210083008
aihub__lb_fire__1744.mp4;360;33;Unknown;none;0.9695392847061157;0.01309061050415039
aihub__lb_fire__1744.mp4;360;34;Unknown;none;0.9697254300117493;0.030386924743652344
aihub__lb_fire__1744.mp4;360;35;Unknown;none;0.9863083958625793;0.023203611373901367
aihub__lb_fire__1744.mp4;360;36;Unknown;none;0.9853854775428772;0.01929616928100586
aihub__lb_fire__1744.mp4;360;37;Unknown;none;0.9697703123092651;0.020267486572265625
aihub__lb_fire__1744.mp4;360;38;Unknown;none;0.9665442109107971;0.026705503463745117
aihub__lb_fire__1744.mp4;360;39;Unknown;none;0.9669119715690613;0.020259857177734375
aihub__lb_fire__1744.mp4;360;40;Unknown;none;0.9806469678878784;0.017704248428344727
aihub__lb_fire__1744.mp4;360;41;Unknown;none;0.9863090515136719;0.014590263366699219
aihub__lb_fire__1744.mp4;360;42;Unknown;none;0.9815835356712341;0.02859807014465332
aihub__lb_fire__1744.mp4;360;43;Unknown;none;0.9844887256622314;0.012517690658569336
