video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__1743.mp4;360;1;Unknown;none;0.9996247291564941;0.058264970779418945
aihub__lb_fire__1743.mp4;360;2;Unknown;none;0.9996052384376526;0.030817747116088867
aihub__lb_fire__1743.mp4;360;3;Unknown;none;0.9995974898338318;0.019578218460083008
aihub__lb_fire__1743.mp4;360;4;Unknown;none;0.9996070265769958;0.018114566802978516
aihub__lb_fire__1743.mp4;360;5;Unknown;none;0.9996329545974731;0.030309677124023438
aihub__lb_fire__1743.mp4;360;6;Unknown;none;0.9996408224105835;0.02566671371459961
aihub__lb_fire__1743.mp4;360;7;Unknown;none;0.999650239944458;0.020160198211669922
aihub__lb_fire__1743.mp4;360;8;Unknown;none;0.9996156692504883;0.026822566986083984
aihub__lb_fire__1743.mp4;360;9;Unknown;none;0.9996355772018433;0.025746583938598633
aihub__lb_fire__1743.mp4;360;10;Unknown;none;0.9996175765991211;0.021705150604248047
aihub__lb_fire__1743.mp4;360;11;Unknown;none;0.999609649181366;0.0195925235748291
aihub__lb_fire__1743.mp4;360;12;Unknown;none;0.9995725750923157;0.0196075439453125
aihub__lb_fire__1743.mp4;360;13;Unknown;none;0.9995939135551453;0.02723407745361328
aihub__lb_fire__1743.mp4;360;14;Unknown;none;0.9996045231819153;0.02773427963256836
aihub__lb_fire__1743.mp4;360;15;Unknown;none;0.999589741230011;0.02013850212097168
aihub__lb_fire__1743.mp4;360;16;Unknown;none;0.9995488524436951;0.02635049819946289
aihub__lb_fire__1743.mp4;360;17;Unknown;none;0.9995781779289246;0.02583622932434082
aihub__lb_fire__1743.mp4;360;18;Unknown;none;0.9995729327201843;0.01650547981262207
aihub__lb_fire__1743.mp4;360;19;Unknown;none;0.9995991587638855;0.020260095596313477
aihub__lb_fire__1743.mp4;360;20;Unknown;none;0.9995713829994202;0.018597126007080078
aihub__lb_fire__1743.mp4;360;21;Unknown;none;0.9995726943016052;0.01859593391418457
aihub__lb_fire__1743.mp4;360;22;Unknown;none;0.9995561242103577;0.007503986358642578
