video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__0035.mp4;360;1;Unknown;none;0.9998681545257568;0.0416414737701416
aihub__lb_fire__0035.mp4;360;2;Unknown;none;0.999879002571106;0.030196666717529297
aihub__lb_fire__0035.mp4;360;3;Unknown;none;0.9998780488967896;0.02118086814880371
aihub__lb_fire__0035.mp4;360;4;Unknown;none;0.9998788833618164;0.018138408660888672
aihub__lb_fire__0035.mp4;360;5;Unknown;none;0.9998835325241089;0.015047073364257812
aihub__lb_fire__0035.mp4;360;6;Unknown;none;0.9998832941055298;0.017567873001098633
aihub__lb_fire__0035.mp4;360;7;Unknown;none;0.9998840093612671;0.02668309211730957
aihub__lb_fire__0035.mp4;360;8;Unknown;none;0.9998835325241089;0.022141218185424805
aihub__lb_fire__0035.mp4;360;9;Unknown;none;0.999881386756897;0.01755213737487793
aihub__lb_fire__0035.mp4;360;10;Unknown;none;0.9998631477355957;0.033194780349731445
aihub__lb_fire__0035.mp4;360;11;Unknown;none;0.9998643398284912;0.023669004440307617
aihub__lb_fire__0035.mp4;360;12;Unknown;none;0.9998323917388916;0.021054744720458984
aihub__lb_fire__0035.mp4;360;13;Unknown;none;0.999833345413208;0.015159845352172852
aihub__lb_fire__0035.mp4;360;14;Unknown;none;0.9998335838317871;0.029100418090820312
aihub__lb_fire__0035.mp4;360;15;Unknown;none;0.9998675584793091;0.008505582809448242
aihub__lb_fire__0035.mp4;360;16;Unknown;none;0.9998694658279419;0.03021526336669922
aihub__lb_fire__0035.mp4;360;17;Unknown;none;0.9998655319213867;0.027680397033691406
aihub__lb_fire__0035.mp4;360;18;Unknown;none;0.9998648166656494;0.023654699325561523
aihub__lb_fire__0035.mp4;360;19;Unknown;none;0.999864935874939;0.02818155288696289
aihub__lb_fire__0035.mp4;360;20;Unknown;none;0.9998708963394165;0.02215099334716797
aihub__lb_fire__0035.mp4;360;21;Unknown;none;0.999869704246521;0.017633438110351562
aihub__lb_fire__0035.mp4;360;22;Unknown;none;0.9998672008514404;0.033223628997802734
aihub__lb_fire__0035.mp4;360;23;Unknown;none;0.9998685121536255;0.02669215202331543
aihub__lb_fire__0035.mp4;360;24;Unknown;none;0.9998762607574463;0.017648935317993164
aihub__lb_fire__0035.mp4;360;25;Unknown;none;0.9998685121536255;0.021419525146484375
aihub__lb_fire__0035.mp4;360;26;Unknown;none;0.9998617172241211;0.01724410057067871
aihub__lb_fire__0035.mp4;360;27;Unknown;none;0.9998613595962524;0.026194334030151367
aihub__lb_fire__0035.mp4;360;28;Unknown;none;0.9998612403869629;0.008560895919799805
aihub__lb_fire__0035.mp4;360;29;Unknown;none;0.9998613595962524;0.013028860092163086
aihub__lb_fire__0035.mp4;360;30;Unknown;none;0.9998608827590942;0.03031015396118164
aihub__lb_fire__0035.mp4;360;31;Unknown;none;0.9998612403869629;0.023665904998779297
