video;video_path;frame_idx;pred_label;elapsed_time
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;1;none;0.0383660793304443
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2;none;0.0304934978485107
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;3;none;0.0156874656677246
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;4;none;0.0082240104675292
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;5;none;0.030158519744873
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;6;none;0.0221531391143798
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;7;none;0.0066120624542236
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;8;none;0.0175859928131103
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;9;none;0.0251710414886474
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;10;none;0.0185909271240234
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;11;none;0.0191085338592529
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;12;none;0.0190737247467041
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;13;none;0.0131263732910156
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;14;none;0.0170955657958984
