video;video_path;frame_idx;pred_label;elapsed_time
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;1;none;0.0549678802490234
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;2;none;0.0116236209869384
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;3;none;0.0206894874572753
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;4;none;0.0156490802764892
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;5;none;0.0243120193481445
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;6;none;0.0152664184570312
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;7;none;0.0210797786712646
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;8;none;0.0242872238159179
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;9;none;0.0242121219635009
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;10;none;0.023684024810791
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;11;none;0.0115468502044677
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;12;none;0.0302374362945556
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;13;none;0.0203356742858886
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;14;none;0.0116372108459472
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;15;none;0.0245242118835449
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;16;none;0.0243282318115234
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;17;none;0.0177526473999023
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;18;none;0.0186917781829834
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;19;none;0.0303425788879394
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;20;none;0.0152654647827148
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;21;none;0.0060892105102539
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;22;none;0.0304646492004394
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;23;none;0.0242960453033447
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;24;none;0.0226943492889404
