video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__6044.mp4;360;1;Unknown;fire_smoke;0.9757989645004272;0.047333478927612305
aihub__lb_smoke__6044.mp4;360;2;Unknown;fire_smoke;0.9823094010353088;0.020775556564331055
aihub__lb_smoke__6044.mp4;360;3;Unknown;fire_smoke;0.9854289889335632;0.021806001663208008
aihub__lb_smoke__6044.mp4;360;4;Unknown;fire_smoke;0.9891614317893982;0.02008962631225586
aihub__lb_smoke__6044.mp4;360;5;Unknown;fire_smoke;0.9883352518081665;0.01913928985595703
aihub__lb_smoke__6044.mp4;360;6;Unknown;fire_smoke;0.9889392256736755;0.014642477035522461
aihub__lb_smoke__6044.mp4;360;7;Unknown;fire_smoke;0.9899572730064392;0.02884817123413086
aihub__lb_smoke__6044.mp4;360;8;Unknown;fire_smoke;0.9911243319511414;0.019711732864379883
aihub__lb_smoke__6044.mp4;360;9;Unknown;fire_smoke;0.9907187819480896;0.009517431259155273
aihub__lb_smoke__6044.mp4;360;10;Unknown;fire_smoke;0.9889624714851379;0.021099328994750977
aihub__lb_smoke__6044.mp4;360;11;Unknown;fire_smoke;0.9891231656074524;0.012643575668334961
aihub__lb_smoke__6044.mp4;360;12;Unknown;fire_smoke;0.9856857061386108;0.02361583709716797
aihub__lb_smoke__6044.mp4;360;13;Unknown;fire_smoke;0.9853223562240601;0.01964426040649414
aihub__lb_smoke__6044.mp4;360;14;Unknown;fire_smoke;0.985885739326477;0.01607227325439453
aihub__lb_smoke__6044.mp4;360;15;Unknown;fire_smoke;0.9844164252281189;0.016582965850830078
aihub__lb_smoke__6044.mp4;360;16;Unknown;fire_smoke;0.9830358028411865;0.026648521423339844
aihub__lb_smoke__6044.mp4;360;17;Unknown;fire_smoke;0.9810656905174255;0.02613997459411621
aihub__lb_smoke__6044.mp4;360;18;Unknown;fire_smoke;0.9803715348243713;0.022610902786254883
aihub__lb_smoke__6044.mp4;360;19;Unknown;fire_smoke;0.9765957593917847;0.026630163192749023
aihub__lb_smoke__6044.mp4;360;20;Unknown;fire_smoke;0.9762110710144043;0.019582033157348633
aihub__lb_smoke__6044.mp4;360;21;Unknown;fire_smoke;0.9726415276527405;0.025223493576049805
aihub__lb_smoke__6044.mp4;360;22;Unknown;fire_smoke;0.9720730185508728;0.02259540557861328
aihub__lb_smoke__6044.mp4;360;23;Unknown;fire_smoke;0.9716761112213135;0.015655040740966797
aihub__lb_smoke__6044.mp4;360;24;Unknown;fire_smoke;0.965120792388916;0.01680302619934082
aihub__lb_smoke__6044.mp4;360;25;Unknown;fire_smoke;0.9660786986351013;0.02163219451904297
aihub__lb_smoke__6044.mp4;360;26;Unknown;fire_smoke;0.969647228717804;0.01708364486694336
aihub__lb_smoke__6044.mp4;360;27;Unknown;fire_smoke;0.9700272083282471;0.01657390594482422
aihub__lb_smoke__6044.mp4;360;28;Unknown;fire_smoke;0.9711461663246155;0.026968717575073242
aihub__lb_smoke__6044.mp4;360;29;Unknown;fire_smoke;0.9742457866668701;0.020064353942871094
aihub__lb_smoke__6044.mp4;360;30;Unknown;fire_smoke;0.9766125679016113;0.021921157836914062
aihub__lb_smoke__6044.mp4;360;31;Unknown;fire_smoke;0.9784723520278931;0.022823333740234375
aihub__lb_smoke__6044.mp4;360;32;Unknown;fire_smoke;0.9821088314056396;0.016656875610351562
aihub__lb_smoke__6044.mp4;360;33;Unknown;fire_smoke;0.9823357462882996;0.019796371459960938
aihub__lb_smoke__6044.mp4;360;34;Unknown;fire_smoke;0.9837881326675415;0.021734237670898438
aihub__lb_smoke__6044.mp4;360;35;Unknown;fire_smoke;0.9830092787742615;0.03171086311340332
aihub__lb_smoke__6044.mp4;360;36;Unknown;fire_smoke;0.9840134978294373;0.02663731575012207
aihub__lb_smoke__6044.mp4;360;37;Unknown;fire_smoke;0.9831328988075256;0.013139724731445312
aihub__lb_smoke__6044.mp4;360;38;Unknown;fire_smoke;0.9834315180778503;0.024090290069580078
aihub__lb_smoke__6044.mp4;360;39;Unknown;fire_smoke;0.9800881743431091;0.023137569427490234
aihub__lb_smoke__6044.mp4;360;40;Unknown;fire_smoke;0.978776752948761;0.018569469451904297
aihub__lb_smoke__6044.mp4;360;41;Unknown;fire_smoke;0.9771580696105957;0.01657271385192871
aihub__lb_smoke__6044.mp4;360;42;Unknown;fire_smoke;0.978108286857605;0.016597270965576172
aihub__lb_smoke__6044.mp4;360;43;Unknown;fire_smoke;0.9728640913963318;0.016619443893432617
aihub__lb_smoke__6044.mp4;360;44;Unknown;fire_smoke;0.9752374291419983;0.019101619720458984
aihub__lb_smoke__6044.mp4;360;45;Unknown;fire_smoke;0.9732447862625122;0.01657247543334961
aihub__lb_smoke__6044.mp4;360;46;Unknown;fire_smoke;0.9745247960090637;0.021596193313598633
aihub__lb_smoke__6044.mp4;360;47;Unknown;fire_smoke;0.9705038070678711;0.01702570915222168
aihub__lb_smoke__6044.mp4;360;48;Unknown;fire_smoke;0.9605869650840759;0.01706671714782715
aihub__lb_smoke__6044.mp4;360;49;Unknown;fire_smoke;0.9612817764282227;0.01654195785522461
aihub__lb_smoke__6044.mp4;360;50;Unknown;fire_smoke;0.957728385925293;0.02769017219543457
aihub__lb_smoke__6044.mp4;360;51;Unknown;fire_smoke;0.9602868556976318;0.022159576416015625
aihub__lb_smoke__6044.mp4;360;52;Unknown;fire_smoke;0.9620916843414307;0.026204347610473633
aihub__lb_smoke__6044.mp4;360;53;Unknown;fire_smoke;0.9573610424995422;0.02012920379638672
aihub__lb_smoke__6044.mp4;360;54;Unknown;fire_smoke;0.9560390710830688;0.023666858673095703
aihub__lb_smoke__6044.mp4;360;55;Unknown;fire_smoke;0.9578342437744141;0.026152610778808594
aihub__lb_smoke__6044.mp4;360;56;Unknown;fire_smoke;0.9603941440582275;0.02058243751525879
aihub__lb_smoke__6044.mp4;360;57;Unknown;fire_smoke;0.9624441266059875;0.013577699661254883
aihub__lb_smoke__6044.mp4;360;58;Unknown;fire_smoke;0.964729905128479;0.015560388565063477
aihub__lb_smoke__6044.mp4;360;59;Unknown;fire_smoke;0.964802086353302;0.026148080825805664
aihub__lb_smoke__6044.mp4;360;60;Unknown;fire_smoke;0.9481183290481567;0.02372002601623535
aihub__lb_smoke__6044.mp4;360;61;Unknown;fire_smoke;0.9435583353042603;0.017073869705200195
aihub__lb_smoke__6044.mp4;360;62;Unknown;fire_smoke;0.9559348225593567;0.023179292678833008
aihub__lb_smoke__6044.mp4;360;63;Unknown;fire_smoke;0.950839638710022;0.02161240577697754
aihub__lb_smoke__6044.mp4;360;64;Unknown;fire_smoke;0.9526299834251404;0.014067411422729492
aihub__lb_smoke__6044.mp4;360;65;Unknown;fire_smoke;0.9518665075302124;0.021609783172607422
aihub__lb_smoke__6044.mp4;360;66;Unknown;fire_smoke;0.9544885754585266;0.025353431701660156
aihub__lb_smoke__6044.mp4;360;67;Unknown;fire_smoke;0.9534358382225037;0.015220165252685547
aihub__lb_smoke__6044.mp4;360;68;Unknown;fire_smoke;0.9589005708694458;0.021573781967163086
aihub__lb_smoke__6044.mp4;360;69;Unknown;fire_smoke;0.9607898592948914;0.026170730590820312
aihub__lb_smoke__6044.mp4;360;70;Unknown;fire_smoke;0.9581242799758911;0.01957249641418457
aihub__lb_smoke__6044.mp4;360;71;Unknown;fire_smoke;0.9551369547843933;0.017595767974853516
aihub__lb_smoke__6044.mp4;360;72;Unknown;fire_smoke;0.9454435706138611;0.015621662139892578
aihub__lb_smoke__6044.mp4;360;73;Unknown;fire_smoke;0.9417629241943359;0.021197080612182617
