video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;1;firesmoke;0.0398647785186767
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;2;firesmoke;0.0275964736938476
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;3;firesmoke;0.0210893154144287
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;4;firesmoke;0.0225932598114013
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;5;firesmoke;0.0301547050476074
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;6;firesmoke;0.0220677852630615
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;7;firesmoke;0.0241022109985351
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;8;firesmoke;0.0216033458709716
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;9;firesmoke;0.0225744247436523
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;10;firesmoke;0.0140132904052734
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;11;firesmoke;0.0212326049804687
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;12;firesmoke;0.0191504955291748
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;13;firesmoke;0.0197088718414306
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;14;firesmoke;0.0242714881896972
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;15;firesmoke;0.0145754814147949
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;16;firesmoke;0.0130796432495117
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;17;firesmoke;0.0146536827087402
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;18;firesmoke;0.0216836929321289
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;19;firesmoke;0.0216901302337646
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;20;firesmoke;0.0206317901611328
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;21;firesmoke;0.0242612361907959
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;22;firesmoke;0.0216343402862548
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;23;firesmoke;0.0309066772460937
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;24;firesmoke;0.0206594467163085
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;25;firesmoke;0.0211455821990966
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;26;firesmoke;0.0185890197753906
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;27;firesmoke;0.033156394958496
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;28;firesmoke;0.0206079483032226
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;29;firesmoke;0.0271003246307373
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;30;firesmoke;0.0230770111083984
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;31;firesmoke;0.0180830955505371
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;32;firesmoke;0.0190815925598144
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;33;firesmoke;0.0247735977172851
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;34;firesmoke;0.0235993862152099
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;35;firesmoke;0.0231225490570068
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;36;firesmoke;0.0140745639801025
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;37;firesmoke;0.0211544036865234
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;38;firesmoke;0.0150883197784423
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;39;firesmoke;0.026611328125
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;40;firesmoke;0.0171139240264892
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;41;firesmoke;0.0095360279083251
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;42;firesmoke;0.0180764198303222
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;43;firesmoke;0.0231022834777832
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;44;firesmoke;0.0251083374023437
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;45;firesmoke;0.0195798873901367
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;46;firesmoke;0.0187230110168457
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;47;firesmoke;0.0231060981750488
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;48;firesmoke;0.028693675994873
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;49;firesmoke;0.01308274269104
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;50;firesmoke;0.0185973644256591
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;51;firesmoke;0.0233466625213623
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;52;firesmoke;0.0251586437225341
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;53;firesmoke;0.0136957168579101
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;54;firesmoke;0.0242719650268554
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;55;firesmoke;0.0231552124023437
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;56;firesmoke;0.0245823860168457
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;57;firesmoke;0.0155785083770751
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;58;firesmoke;0.015571117401123
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;59;firesmoke;0.0285785198211669
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;60;firesmoke;0.0191881656646728
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;61;firesmoke;0.0202696323394775
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;62;firesmoke;0.0230898857116699
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;63;firesmoke;0.0251026153564453
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;64;firesmoke;0.0246922969818115
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;65;firesmoke;0.0237398147583007
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;66;firesmoke;0.0196058750152587
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;67;firesmoke;0.009596824645996
aihub__lb_fire__5729.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__5729.mp4;68;firesmoke;0.0165677070617675
