video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_none__4021.mp4;360;1;Unknown;fire_smoke;0.7713752388954163;0.053426504135131836
aihub__lb_none__4021.mp4;360;2;Unknown;fire_smoke;0.7710894346237183;0.019587993621826172
aihub__lb_none__4021.mp4;360;3;Unknown;fire_smoke;0.7687031030654907;0.024693727493286133
aihub__lb_none__4021.mp4;360;4;Unknown;fire_smoke;0.7959397435188293;0.01609516143798828
aihub__lb_none__4021.mp4;360;5;Unknown;fire_smoke;0.8227764368057251;0.033292293548583984
aihub__lb_none__4021.mp4;360;6;Unknown;fire_smoke;0.8369547128677368;0.012562036514282227
aihub__lb_none__4021.mp4;360;7;Unknown;fire_smoke;0.8464961051940918;0.018585681915283203
aihub__lb_none__4021.mp4;360;8;Unknown;fire_smoke;0.8796718716621399;0.025586605072021484
aihub__lb_none__4021.mp4;360;9;Unknown;fire_smoke;0.8494754433631897;0.00952601432800293
aihub__lb_none__4021.mp4;360;10;Unknown;fire_smoke;0.8637596964836121;0.016069889068603516
aihub__lb_none__4021.mp4;360;11;Unknown;fire_smoke;0.7773098945617676;0.021688461303710938
aihub__lb_none__4021.mp4;360;12;Unknown;fire_smoke;0.7814240455627441;0.014057636260986328
aihub__lb_none__4021.mp4;360;13;Unknown;fire_smoke;0.7512652277946472;0.015656709671020508
aihub__lb_none__4021.mp4;360;14;Unknown;fire_smoke;0.7683496475219727;0.021592378616333008
aihub__lb_none__4021.mp4;360;15;Unknown;fire_smoke;0.7164081335067749;0.018584012985229492
aihub__lb_none__4021.mp4;360;16;Unknown;fire_smoke;0.7127809524536133;0.016150474548339844
aihub__lb_none__4021.mp4;360;17;Unknown;fire_smoke;0.6808118224143982;0.020653724670410156
aihub__lb_none__4021.mp4;360;18;Unknown;fire_smoke;0.7155981063842773;0.012040376663208008
aihub__lb_none__4021.mp4;360;19;Unknown;fire_smoke;0.8350676894187927;0.018088102340698242
aihub__lb_none__4021.mp4;360;20;Unknown;fire_smoke;0.7414264678955078;0.014542102813720703
aihub__lb_none__4021.mp4;360;21;Unknown;fire_smoke;0.7551950216293335;0.016069889068603516
aihub__lb_none__4021.mp4;360;22;Unknown;fire_smoke;0.7755303978919983;0.030145883560180664
aihub__lb_none__4021.mp4;360;23;Unknown;fire_smoke;0.7122849822044373;0.024628639221191406
aihub__lb_none__4021.mp4;360;24;Unknown;fire_smoke;0.6214535236358643;0.014047384262084961
aihub__lb_none__4021.mp4;360;25;Unknown;fire_smoke;0.5667797327041626;0.020483016967773438
aihub__lb_none__4021.mp4;360;26;Unknown;fire_smoke;0.6033439636230469;0.016582250595092773
aihub__lb_none__4021.mp4;360;27;Unknown;fire_smoke;0.6116490960121155;0.029681682586669922
aihub__lb_none__4021.mp4;360;28;Unknown;fire_smoke;0.622838020324707;0.010563135147094727
aihub__lb_none__4021.mp4;360;29;Unknown;fire_smoke;0.5876613259315491;0.03027176856994629
aihub__lb_none__4021.mp4;360;30;Unknown;fire_smoke;0.582032322883606;0.030336856842041016
aihub__lb_none__4021.mp4;360;31;Unknown;fire_smoke;0.5849539637565613;0.016120195388793945
aihub__lb_none__4021.mp4;360;32;Unknown;fire_smoke;0.578021228313446;0.03032827377319336
aihub__lb_none__4021.mp4;360;33;Unknown;fire_smoke;0.6221305727958679;0.015612363815307617
aihub__lb_none__4021.mp4;360;34;Unknown;fire_smoke;0.6742982864379883;0.033125877380371094
aihub__lb_none__4021.mp4;360;35;Unknown;fire_smoke;0.5956774950027466;0.025580644607543945
aihub__lb_none__4021.mp4;360;36;Unknown;fire_smoke;0.6554809212684631;0.01607489585876465
aihub__lb_none__4021.mp4;360;37;Unknown;fire_smoke;0.6529289484024048;0.030130624771118164
aihub__lb_none__4021.mp4;360;38;Unknown;fire_smoke;0.601919949054718;0.02759695053100586
aihub__lb_none__4021.mp4;360;39;Unknown;fire_smoke;0.587424099445343;0.014598608016967773
aihub__lb_none__4021.mp4;360;40;Unknown;fire_smoke;0.5637662410736084;0.03418445587158203
aihub__lb_none__4021.mp4;360;41;Unknown;fire_smoke;0.6202011704444885;0.015069007873535156
aihub__lb_none__4021.mp4;360;42;Unknown;fire_smoke;0.6142770051956177;0.02271747589111328
aihub__lb_none__4021.mp4;360;43;Unknown;fire_smoke;0.6283930540084839;0.024079561233520508
aihub__lb_none__4021.mp4;360;44;Unknown;fire_smoke;0.6297439336776733;0.013576030731201172
aihub__lb_none__4021.mp4;360;45;Unknown;fire_smoke;0.5938247442245483;0.03018784523010254
aihub__lb_none__4021.mp4;360;46;Unknown;fire_smoke;0.5815825462341309;0.026161909103393555
aihub__lb_none__4021.mp4;360;47;Unknown;fire_smoke;0.6490768194198608;0.01858210563659668
aihub__lb_none__4021.mp4;360;48;Unknown;fire_smoke;0.6921551823616028;0.02709174156188965
aihub__lb_none__4021.mp4;360;49;Unknown;fire_smoke;0.7116804122924805;0.016666173934936523
aihub__lb_none__4021.mp4;360;50;Unknown;fire_smoke;0.7032998204231262;0.028082609176635742
aihub__lb_none__4021.mp4;360;51;Unknown;fire_smoke;0.661993682384491;0.02010035514831543
aihub__lb_none__4021.mp4;360;52;Unknown;fire_smoke;0.6520177125930786;0.016597747802734375
aihub__lb_none__4021.mp4;360;53;Unknown;fire_smoke;0.624160647392273;0.01667165756225586
aihub__lb_none__4021.mp4;360;54;Unknown;fire_smoke;0.5726732015609741;0.03261137008666992
aihub__lb_none__4021.mp4;360;55;Unknown;fire_smoke;0.635218620300293;0.019069194793701172
aihub__lb_none__4021.mp4;360;56;Unknown;fire_smoke;0.6674737334251404;0.013530731201171875
aihub__lb_none__4021.mp4;360;57;Unknown;fire_smoke;0.6661667823791504;0.03018808364868164
aihub__lb_none__4021.mp4;360;58;Unknown;fire_smoke;0.5848221182823181;0.025666236877441406
aihub__lb_none__4021.mp4;360;59;Unknown;fire_smoke;0.6493276357650757;0.018163442611694336
aihub__lb_none__4021.mp4;360;60;Unknown;fire_smoke;0.579889714717865;0.02863335609436035
aihub__lb_none__4021.mp4;360;61;Unknown;fire_smoke;0.5351119637489319;0.013657569885253906
aihub__lb_none__4021.mp4;360;62;Unknown;fire_smoke;0.5466813445091248;0.03107619285583496
aihub__lb_none__4021.mp4;360;63;Unknown;fire_smoke;0.5661507248878479;0.020069360733032227
aihub__lb_none__4021.mp4;360;64;Unknown;fire_smoke;0.6027117371559143;0.016619443893432617
aihub__lb_none__4021.mp4;360;65;Unknown;fire_smoke;0.6127352118492126;0.03013324737548828
aihub__lb_none__4021.mp4;360;66;Unknown;fire_smoke;0.6004435420036316;0.014017343521118164
aihub__lb_none__4021.mp4;360;67;Unknown;fire_smoke;0.5813949108123779;0.014627695083618164
aihub__lb_none__4021.mp4;360;68;Unknown;fire_smoke;0.6136561036109924;0.012678146362304688
aihub__lb_none__4021.mp4;360;69;Unknown;fire_smoke;0.6175895929336548;0.022241830825805664
aihub__lb_none__4021.mp4;360;70;Unknown;fire_smoke;0.6531968116760254;0.02416062355041504
aihub__lb_none__4021.mp4;360;71;Unknown;fire_smoke;0.713431715965271;0.014033079147338867
aihub__lb_none__4021.mp4;360;72;Unknown;fire_smoke;0.7541584968566895;0.037222862243652344
aihub__lb_none__4021.mp4;360;73;Unknown;fire_smoke;0.6733853220939636;0.022059917449951172
aihub__lb_none__4021.mp4;360;74;Unknown;none;0.535146176815033;0.014521360397338867
aihub__lb_none__4021.mp4;360;75;Unknown;none;0.5307525396347046;0.03225207328796387
aihub__lb_none__4021.mp4;360;76;Unknown;none;0.6186850070953369;0.019573450088500977
aihub__lb_none__4021.mp4;360;77;Unknown;fire_smoke;0.5169967412948608;0.014542341232299805
aihub__lb_none__4021.mp4;360;78;Unknown;fire_smoke;0.6080930829048157;0.02008819580078125
aihub__lb_none__4021.mp4;360;79;Unknown;fire_smoke;0.553926944732666;0.01558065414428711
aihub__lb_none__4021.mp4;360;80;Unknown;fire_smoke;0.6729350090026855;0.01619243621826172
aihub__lb_none__4021.mp4;360;81;Unknown;fire_smoke;0.509330689907074;0.029838085174560547
aihub__lb_none__4021.mp4;360;82;Unknown;fire_smoke;0.5504477024078369;0.011082172393798828
aihub__lb_none__4021.mp4;360;83;Unknown;none;0.5028731226921082;0.018105745315551758
aihub__lb_none__4021.mp4;360;84;Unknown;fire_smoke;0.7040121555328369;0.030113697052001953
