video;num_frames;frame_idx;gt;label;prob;elapsed_time
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;1;Unknown;none;0.999993085861206;0.04894304275512695
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;2;Unknown;none;0.9999932050704956;0.011541366577148438
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;3;Unknown;none;0.9999932050704956;0.016190052032470703
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;4;Unknown;none;0.9999932050704956;0.029897451400756836
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;5;Unknown;none;0.9999932050704956;0.01563286781311035
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;6;Unknown;none;0.9999932050704956;0.005594730377197266
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;7;Unknown;none;0.9999932050704956;0.017763137817382812
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;8;Unknown;none;0.9999933242797852;0.028789043426513672
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;9;Unknown;none;0.9999927282333374;0.021157503128051758
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;10;Unknown;none;0.9999923706054688;0.012029886245727539
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;11;Unknown;none;0.9999924898147583;0.03322768211364746
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;12;Unknown;none;0.999992847442627;0.015106916427612305
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;13;Unknown;none;0.9999932050704956;0.017789602279663086
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;14;Unknown;none;0.9999933242797852;0.0211489200592041
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;15;Unknown;none;0.999993085861206;0.018567800521850586
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;16;Unknown;none;0.999993085861206;0.006004810333251953
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;17;Unknown;none;0.9999934434890747;0.014559268951416016
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;18;Unknown;none;0.999993085861206;0.030313968658447266
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;19;Unknown;none;0.9999929666519165;0.023756027221679688
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;20;Unknown;none;0.999993085861206;0.005566120147705078
Prof__lb_none__parking_underground__02.51.46.414-seg6_clip_1 - Trim.mp4;8002;21;Unknown;none;0.999993085861206;0.01772594451904297
