video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_none__3295.mp4;360;1;Unknown;none;0.9910520911216736;0.05005335807800293
aihub__lb_none__3295.mp4;360;2;Unknown;none;0.9901129007339478;0.011538982391357422
aihub__lb_none__3295.mp4;360;3;Unknown;none;0.9897605776786804;0.017653703689575195
aihub__lb_none__3295.mp4;360;4;Unknown;none;0.989140510559082;0.010010004043579102
aihub__lb_none__3295.mp4;360;5;Unknown;none;0.9890576004981995;0.017568588256835938
aihub__lb_none__3295.mp4;360;6;Unknown;none;0.9893783926963806;0.02506113052368164
aihub__lb_none__3295.mp4;360;7;Unknown;none;0.990500807762146;0.023663759231567383
aihub__lb_none__3295.mp4;360;8;Unknown;none;0.9875284433364868;0.015661954879760742
aihub__lb_none__3295.mp4;360;9;Unknown;none;0.9859082102775574;0.02913045883178711
aihub__lb_none__3295.mp4;360;10;Unknown;none;0.987759530544281;0.015601873397827148
aihub__lb_none__3295.mp4;360;11;Unknown;none;0.9866156578063965;0.030219078063964844
aihub__lb_none__3295.mp4;360;12;Unknown;none;0.989575207233429;0.022756576538085938
aihub__lb_none__3295.mp4;360;13;Unknown;none;0.9902055859565735;0.00628209114074707
aihub__lb_none__3295.mp4;360;14;Unknown;none;0.9896858334541321;0.01669621467590332
aihub__lb_none__3295.mp4;360;15;Unknown;none;0.990572988986969;0.021753311157226562
aihub__lb_none__3295.mp4;360;16;Unknown;none;0.9889128804206848;0.019124269485473633
aihub__lb_none__3295.mp4;360;17;Unknown;none;0.9895938634872437;0.014580726623535156
aihub__lb_none__3295.mp4;360;18;Unknown;none;0.9906593561172485;0.019125938415527344
aihub__lb_none__3295.mp4;360;19;Unknown;none;0.9904394149780273;0.012536764144897461
aihub__lb_none__3295.mp4;360;20;Unknown;none;0.9900828003883362;0.030366897583007812
aihub__lb_none__3295.mp4;360;21;Unknown;none;0.9911841750144958;0.02377796173095703
aihub__lb_none__3295.mp4;360;22;Unknown;none;0.9913186430931091;0.012662649154663086
aihub__lb_none__3295.mp4;360;23;Unknown;none;0.990472674369812;0.017531156539916992
aihub__lb_none__3295.mp4;360;24;Unknown;none;0.990608811378479;0.02254772186279297
aihub__lb_none__3295.mp4;360;25;Unknown;none;0.9913119673728943;0.020153522491455078
aihub__lb_none__3295.mp4;360;26;Unknown;none;0.990380048751831;0.027675151824951172
aihub__lb_none__3295.mp4;360;27;Unknown;none;0.9901171326637268;0.021142959594726562
aihub__lb_none__3295.mp4;360;28;Unknown;none;0.9904666543006897;0.027103185653686523
aihub__lb_none__3295.mp4;360;29;Unknown;none;0.9895596504211426;0.023568391799926758
aihub__lb_none__3295.mp4;360;30;Unknown;none;0.9891600012779236;0.02017068862915039
aihub__lb_none__3295.mp4;360;31;Unknown;none;0.9887318015098572;0.016646146774291992
aihub__lb_none__3295.mp4;360;32;Unknown;none;0.9909118413925171;0.029179096221923828
aihub__lb_none__3295.mp4;360;33;Unknown;none;0.9918529391288757;0.02074575424194336
aihub__lb_none__3295.mp4;360;34;Unknown;none;0.9917957186698914;0.020693063735961914
aihub__lb_none__3295.mp4;360;35;Unknown;none;0.9934173822402954;0.019097328186035156
aihub__lb_none__3295.mp4;360;36;Unknown;none;0.992695689201355;0.030355453491210938
aihub__lb_none__3295.mp4;360;37;Unknown;none;0.9920996427536011;0.023252487182617188
aihub__lb_none__3295.mp4;360;38;Unknown;none;0.9916924238204956;0.020145654678344727
