video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__1285.mp4;360;1;Unknown;none;0.998075008392334;0.04587674140930176
aihub__lb_fire__1285.mp4;360;2;Unknown;none;0.9987114667892456;0.04382157325744629
aihub__lb_fire__1285.mp4;360;3;Unknown;none;0.9988346695899963;0.022724628448486328
aihub__lb_fire__1285.mp4;360;4;Unknown;none;0.9983599781990051;0.008589744567871094
aihub__lb_fire__1285.mp4;360;5;Unknown;none;0.9980204105377197;0.017627716064453125
aihub__lb_fire__1285.mp4;360;6;Unknown;none;0.9989533424377441;0.019735336303710938
aihub__lb_fire__1285.mp4;360;7;Unknown;none;0.9988885521888733;0.02071523666381836
aihub__lb_fire__1285.mp4;360;8;Unknown;none;0.9987201690673828;0.01477503776550293
aihub__lb_fire__1285.mp4;360;9;Unknown;none;0.9984409213066101;0.019674301147460938
aihub__lb_fire__1285.mp4;360;10;Unknown;none;0.9981947541236877;0.026285886764526367
aihub__lb_fire__1285.mp4;360;11;Unknown;none;0.9982567429542542;0.014652013778686523
aihub__lb_fire__1285.mp4;360;12;Unknown;none;0.9979289770126343;0.018739938735961914
aihub__lb_fire__1285.mp4;360;13;Unknown;none;0.9971358776092529;0.020158052444458008
aihub__lb_fire__1285.mp4;360;14;Unknown;none;0.9978487491607666;0.01563262939453125
aihub__lb_fire__1285.mp4;360;15;Unknown;none;0.9987075328826904;0.031746864318847656
aihub__lb_fire__1285.mp4;360;16;Unknown;none;0.9979941844940186;0.013590097427368164
aihub__lb_fire__1285.mp4;360;17;Unknown;none;0.9983281493186951;0.025663375854492188
aihub__lb_fire__1285.mp4;360;18;Unknown;none;0.9986873269081116;0.021149396896362305
aihub__lb_fire__1285.mp4;360;19;Unknown;none;0.9979787468910217;0.010565757751464844
aihub__lb_fire__1285.mp4;360;20;Unknown;none;0.995871365070343;0.03348064422607422
aihub__lb_fire__1285.mp4;360;21;Unknown;none;0.9944922924041748;0.016556739807128906
aihub__lb_fire__1285.mp4;360;22;Unknown;none;0.9966754913330078;0.030188798904418945
aihub__lb_fire__1285.mp4;360;23;Unknown;none;0.9974834322929382;0.023668289184570312
aihub__lb_fire__1285.mp4;360;24;Unknown;none;0.9966021776199341;0.02259659767150879
aihub__lb_fire__1285.mp4;360;25;Unknown;none;0.9958705306053162;0.006070137023925781
aihub__lb_fire__1285.mp4;360;26;Unknown;none;0.993772566318512;0.007624626159667969
aihub__lb_fire__1285.mp4;360;27;Unknown;none;0.9976609945297241;0.014067649841308594
aihub__lb_fire__1285.mp4;360;28;Unknown;none;0.9980474710464478;0.031199216842651367
aihub__lb_fire__1285.mp4;360;29;Unknown;none;0.9961404204368591;0.015632152557373047
aihub__lb_fire__1285.mp4;360;30;Unknown;none;0.9960352778434753;0.006618499755859375
aihub__lb_fire__1285.mp4;360;31;Unknown;none;0.9946462512016296;0.01609182357788086
aihub__lb_fire__1285.mp4;360;32;Unknown;none;0.9967169165611267;0.03272271156311035
aihub__lb_fire__1285.mp4;360;33;Unknown;none;0.9966616630554199;0.11129403114318848
aihub__lb_fire__1285.mp4;360;34;Unknown;none;0.9938979744911194;0.014071464538574219
aihub__lb_fire__1285.mp4;360;35;Unknown;none;0.9875433444976807;0.030190706253051758
aihub__lb_fire__1285.mp4;360;36;Unknown;none;0.9913769960403442;0.01730513572692871
aihub__lb_fire__1285.mp4;360;37;Unknown;none;0.9913440942764282;0.0061533451080322266
aihub__lb_fire__1285.mp4;360;38;Unknown;none;0.9925790429115295;0.014221429824829102
aihub__lb_fire__1285.mp4;360;39;Unknown;none;0.9930863380432129;0.0317230224609375
aihub__lb_fire__1285.mp4;360;40;Unknown;none;0.9934325218200684;0.032295942306518555
aihub__lb_fire__1285.mp4;360;41;Unknown;none;0.9916335344314575;0.023168087005615234
aihub__lb_fire__1285.mp4;360;42;Unknown;none;0.9896882176399231;0.030263185501098633
aihub__lb_fire__1285.mp4;360;43;Unknown;none;0.989080548286438;0.013039588928222656
aihub__lb_fire__1285.mp4;360;44;Unknown;none;0.9929272532463074;0.01761341094970703
aihub__lb_fire__1285.mp4;360;45;Unknown;none;0.9960991144180298;0.014018535614013672
aihub__lb_fire__1285.mp4;360;46;Unknown;none;0.9937098026275635;0.030556917190551758
aihub__lb_fire__1285.mp4;360;47;Unknown;none;0.9968459010124207;0.021847009658813477
aihub__lb_fire__1285.mp4;360;48;Unknown;none;0.9983097314834595;0.015089035034179688
aihub__lb_fire__1285.mp4;360;49;Unknown;none;0.998162567615509;0.021170377731323242
aihub__lb_fire__1285.mp4;360;50;Unknown;none;0.9883395433425903;0.014558553695678711
aihub__lb_fire__1285.mp4;360;51;Unknown;none;0.9844174385070801;0.030720233917236328
aihub__lb_fire__1285.mp4;360;52;Unknown;none;0.9953373670578003;0.024203777313232422
aihub__lb_fire__1285.mp4;360;53;Unknown;none;0.99552983045578;0.0176851749420166
aihub__lb_fire__1285.mp4;360;54;Unknown;none;0.9889608025550842;0.020258188247680664
aihub__lb_fire__1285.mp4;360;55;Unknown;none;0.9823359847068787;0.02969813346862793
aihub__lb_fire__1285.mp4;360;56;Unknown;none;0.991634726524353;0.020664691925048828
aihub__lb_fire__1285.mp4;360;57;Unknown;none;0.9919652938842773;0.0252072811126709
aihub__lb_fire__1285.mp4;360;58;Unknown;none;0.9893632531166077;0.018589258193969727
aihub__lb_fire__1285.mp4;360;59;Unknown;none;0.9891350269317627;0.028206348419189453
aihub__lb_fire__1285.mp4;360;60;Unknown;none;0.9927412271499634;0.011522769927978516
aihub__lb_fire__1285.mp4;360;61;Unknown;none;0.9901397824287415;0.016232728958129883
aihub__lb_fire__1285.mp4;360;62;Unknown;none;0.9875282645225525;0.02819085121154785
aihub__lb_fire__1285.mp4;360;63;Unknown;none;0.9905537962913513;0.015630245208740234
aihub__lb_fire__1285.mp4;360;64;Unknown;none;0.9950154423713684;0.03031134605407715
aihub__lb_fire__1285.mp4;360;65;Unknown;none;0.9957807064056396;0.01563262939453125
aihub__lb_fire__1285.mp4;360;66;Unknown;none;0.9959433674812317;0.03324174880981445
aihub__lb_fire__1285.mp4;360;67;Unknown;none;0.9955075979232788;0.015633344650268555
aihub__lb_fire__1285.mp4;360;68;Unknown;none;0.9959338307380676;0.022176742553710938
aihub__lb_fire__1285.mp4;360;69;Unknown;none;0.9932140111923218;0.018183469772338867
aihub__lb_fire__1285.mp4;360;70;Unknown;none;0.9770811200141907;0.02026057243347168
aihub__lb_fire__1285.mp4;360;71;Unknown;none;0.988451361656189;0.01707315444946289
aihub__lb_fire__1285.mp4;360;72;Unknown;none;0.9896143078804016;0.016069650650024414
aihub__lb_fire__1285.mp4;360;73;Unknown;none;0.989507257938385;0.018676280975341797
aihub__lb_fire__1285.mp4;360;74;Unknown;none;0.9907076358795166;0.026655197143554688
aihub__lb_fire__1285.mp4;360;75;Unknown;none;0.9784494042396545;0.009039163589477539
aihub__lb_fire__1285.mp4;360;76;Unknown;none;0.9810954928398132;0.03031778335571289
aihub__lb_fire__1285.mp4;360;77;Unknown;none;0.9828273057937622;0.027274370193481445
aihub__lb_fire__1285.mp4;360;78;Unknown;none;0.9785127639770508;0.0213010311126709
aihub__lb_fire__1285.mp4;360;79;Unknown;none;0.9863691329956055;0.010584831237792969
aihub__lb_fire__1285.mp4;360;80;Unknown;none;0.9849895238876343;0.02969527244567871
aihub__lb_fire__1285.mp4;360;81;Unknown;none;0.9854874610900879;0.027673721313476562
aihub__lb_fire__1285.mp4;360;82;Unknown;none;0.9851462244987488;0.02520155906677246
aihub__lb_fire__1285.mp4;360;83;Unknown;none;0.9784988760948181;0.014110326766967773
aihub__lb_fire__1285.mp4;360;84;Unknown;none;0.9912188649177551;0.013065099716186523
aihub__lb_fire__1285.mp4;360;85;Unknown;none;0.9834362268447876;0.021767139434814453
aihub__lb_fire__1285.mp4;360;86;Unknown;none;0.9937542080879211;0.014072418212890625
aihub__lb_fire__1285.mp4;360;87;Unknown;none;0.9923027753829956;0.012041091918945312
aihub__lb_fire__1285.mp4;360;88;Unknown;none;0.9936175346374512;0.030190706253051758
aihub__lb_fire__1285.mp4;360;89;Unknown;none;0.9859288334846497;0.025188684463500977
aihub__lb_fire__1285.mp4;360;90;Unknown;none;0.961467981338501;0.0206451416015625
aihub__lb_fire__1285.mp4;360;91;Unknown;none;0.9709782004356384;0.016959667205810547
aihub__lb_fire__1285.mp4;360;92;Unknown;none;0.988359808921814;0.013221979141235352
aihub__lb_fire__1285.mp4;360;93;Unknown;none;0.9944519400596619;0.03128790855407715
aihub__lb_fire__1285.mp4;360;94;Unknown;none;0.9965781569480896;0.01568889617919922
aihub__lb_fire__1285.mp4;360;95;Unknown;none;0.9844255447387695;0.02226710319519043
aihub__lb_fire__1285.mp4;360;96;Unknown;none;0.932336151599884;0.028807878494262695
aihub__lb_fire__1285.mp4;360;97;Unknown;none;0.952106773853302;0.02066636085510254
aihub__lb_fire__1285.mp4;360;98;Unknown;none;0.9877447485923767;0.02172565460205078
aihub__lb_fire__1285.mp4;360;99;Unknown;none;0.9860134720802307;0.020583391189575195
aihub__lb_fire__1285.mp4;360;100;Unknown;none;0.9917647242546082;0.028238296508789062
aihub__lb_fire__1285.mp4;360;101;Unknown;none;0.9950230121612549;0.011515617370605469
aihub__lb_fire__1285.mp4;360;102;Unknown;none;0.9957576394081116;0.014582395553588867
aihub__lb_fire__1285.mp4;360;103;Unknown;none;0.985158383846283;0.030202865600585938
aihub__lb_fire__1285.mp4;360;104;Unknown;none;0.9913541674613953;0.02565908432006836
aihub__lb_fire__1285.mp4;360;105;Unknown;none;0.987557053565979;0.01814889907836914
aihub__lb_fire__1285.mp4;360;106;Unknown;none;0.989747166633606;0.015063047409057617
aihub__lb_fire__1285.mp4;360;107;Unknown;none;0.9894160628318787;0.023613452911376953
aihub__lb_fire__1285.mp4;360;108;Unknown;none;0.9822047352790833;0.020667552947998047
aihub__lb_fire__1285.mp4;360;109;Unknown;none;0.9812330007553101;0.006131887435913086
aihub__lb_fire__1285.mp4;360;110;Unknown;none;0.9466075301170349;0.009544610977172852
aihub__lb_fire__1285.mp4;360;111;Unknown;none;0.9672040343284607;0.033249616622924805
aihub__lb_fire__1285.mp4;360;112;Unknown;none;0.9850215315818787;0.025282859802246094
aihub__lb_fire__1285.mp4;360;113;Unknown;none;0.9723166227340698;0.01969122886657715
aihub__lb_fire__1285.mp4;360;114;Unknown;none;0.9775901436805725;0.018680572509765625
aihub__lb_fire__1285.mp4;360;115;Unknown;none;0.9716450572013855;0.030171871185302734
aihub__lb_fire__1285.mp4;360;116;Unknown;none;0.9732546210289001;0.024770736694335938
aihub__lb_fire__1285.mp4;360;117;Unknown;none;0.9692306518554688;0.014048576354980469
aihub__lb_fire__1285.mp4;360;118;Unknown;none;0.9844161868095398;0.030338764190673828
aihub__lb_fire__1285.mp4;360;119;Unknown;none;0.9765352606773376;0.015631675720214844
aihub__lb_fire__1285.mp4;360;120;Unknown;none;0.9765688180923462;0.00752568244934082
aihub__lb_fire__1285.mp4;360;121;Unknown;none;0.9926192164421082;0.011142492294311523
aihub__lb_fire__1285.mp4;360;122;Unknown;none;0.9940131306648254;0.03322291374206543
aihub__lb_fire__1285.mp4;360;123;Unknown;none;0.9914408922195435;0.023688077926635742
aihub__lb_fire__1285.mp4;360;124;Unknown;none;0.9913813471794128;0.016603946685791016
aihub__lb_fire__1285.mp4;360;125;Unknown;none;0.9894296526908875;0.030239343643188477
