video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__0264.mp4;360;1;Unknown;none;0.9962550401687622;0.04520392417907715
aihub__lb_smoke__0264.mp4;360;2;Unknown;none;0.9970154762268066;0.020095109939575195
aihub__lb_smoke__0264.mp4;360;3;Unknown;none;0.9968780279159546;0.009538888931274414
aihub__lb_smoke__0264.mp4;360;4;Unknown;none;0.9969003200531006;0.02062678337097168
aihub__lb_smoke__0264.mp4;360;5;Unknown;none;0.9969723224639893;0.024610042572021484
aihub__lb_smoke__0264.mp4;360;6;Unknown;none;0.9964144229888916;0.017699718475341797
aihub__lb_smoke__0264.mp4;360;7;Unknown;none;0.9968574047088623;0.028293609619140625
aihub__lb_smoke__0264.mp4;360;8;Unknown;none;0.9963648915290833;0.025089263916015625
aihub__lb_smoke__0264.mp4;360;9;Unknown;none;0.9969441294670105;0.019086360931396484
aihub__lb_smoke__0264.mp4;360;10;Unknown;none;0.9967761635780334;0.02109980583190918
aihub__lb_smoke__0264.mp4;360;11;Unknown;none;0.9968709349632263;0.016593217849731445
aihub__lb_smoke__0264.mp4;360;12;Unknown;none;0.9965519905090332;0.0260922908782959
aihub__lb_smoke__0264.mp4;360;13;Unknown;none;0.9968530535697937;0.016152381896972656
aihub__lb_smoke__0264.mp4;360;14;Unknown;none;0.9962976574897766;0.028092622756958008
aihub__lb_smoke__0264.mp4;360;15;Unknown;none;0.9966709017753601;0.01706385612487793
aihub__lb_smoke__0264.mp4;360;16;Unknown;none;0.9967095851898193;0.019572973251342773
aihub__lb_smoke__0264.mp4;360;17;Unknown;none;0.996852457523346;0.0211489200592041
aihub__lb_smoke__0264.mp4;360;18;Unknown;none;0.9968538880348206;0.020655155181884766
aihub__lb_smoke__0264.mp4;360;19;Unknown;none;0.9968961477279663;0.02456951141357422
aihub__lb_smoke__0264.mp4;360;20;Unknown;none;0.9968005418777466;0.017086029052734375
aihub__lb_smoke__0264.mp4;360;21;Unknown;none;0.9968459010124207;0.020188331604003906
aihub__lb_smoke__0264.mp4;360;22;Unknown;none;0.9968216419219971;0.02521800994873047
aihub__lb_smoke__0264.mp4;360;23;Unknown;none;0.9968543648719788;0.020116806030273438
aihub__lb_smoke__0264.mp4;360;24;Unknown;none;0.9967955946922302;0.023081541061401367
aihub__lb_smoke__0264.mp4;360;25;Unknown;none;0.9966862797737122;0.02216625213623047
aihub__lb_smoke__0264.mp4;360;26;Unknown;none;0.9966475367546082;0.019577503204345703
aihub__lb_smoke__0264.mp4;360;27;Unknown;none;0.9965686798095703;0.0255892276763916
aihub__lb_smoke__0264.mp4;360;28;Unknown;none;0.9964460730552673;0.02008676528930664
