video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;1;none;0.0470771789550781
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;2;none;0.0191245079040527
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;3;none;0.0271055698394775
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;4;none;0.0200934410095214
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;5;none;0.0165905952453613
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;6;none;0.0166554450988769
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;7;none;0.0256531238555908
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;8;none;0.0201020240783691
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;9;none;0.0225887298583984
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;10;none;0.0301606655120849
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;11;none;0.0267755985260009
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;12;none;0.0203042030334472
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;13;none;0.0071775913238525
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;14;none;0.017099380493164
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;15;none;0.0282745361328125
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;16;none;0.0201706886291503
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;17;none;0.0166149139404296
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;18;none;0.025170087814331
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;19;none;0.0150520801544189
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;20;none;0.0200889110565185
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;21;none;0.0130715370178222
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;22;none;0.0331029891967773
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;23;none;0.0245428085327148
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;24;none;0.017575979232788
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;25;none;0.0171413421630859
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;26;none;0.0171759128570556
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;27;none;0.0196776390075683
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;28;none;0.012566328048706
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;29;none;0.0181038379669189
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;30;none;0.0251462459564209
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;31;none;0.0170629024505615
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;32;none;0.0170578956604003
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;33;none;0.0271275043487548
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;34;none;0.017587661743164
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;35;none;0.0205826759338378
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;36;none;0.0225892066955566
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;37;none;0.0167121887207031
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;38;none;0.0171139240264892
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;39;none;0.0303635597229003
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;40;none;0.0130305290222167
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;41;none;0.0324676036834716
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;42;none;0.0206091403961181
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;43;none;0.017134666442871
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;44;none;0.0211482048034667
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;45;none;0.0131282806396484
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;46;none;0.0312068462371826
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;47;none;0.0161981582641601
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;48;none;0.0171961784362792
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;49;none;0.0141682624816894
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;50;none;0.0130846500396728
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;51;none;0.0195701122283935
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;52;none;0.0261926651000976
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;53;none;0.0301542282104492
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;54;none;0.0197644233703613
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;55;none;0.0276191234588623
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;56;none;0.0125339031219482
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;57;none;0.0212795734405517
