video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__3274.mp4;360;1;Unknown;none;0.9999407529830933;0.04823589324951172
aihub__lb_smoke__3274.mp4;360;2;Unknown;none;0.9999411106109619;0.026190757751464844
aihub__lb_smoke__3274.mp4;360;3;Unknown;none;0.9999412298202515;0.012532949447631836
aihub__lb_smoke__3274.mp4;360;4;Unknown;none;0.9999420642852783;0.016565322875976562
aihub__lb_smoke__3274.mp4;360;5;Unknown;none;0.9999418258666992;0.030835866928100586
aihub__lb_smoke__3274.mp4;360;6;Unknown;none;0.9999427795410156;0.015574216842651367
aihub__lb_smoke__3274.mp4;360;7;Unknown;none;0.9999418258666992;0.019582748413085938
aihub__lb_smoke__3274.mp4;360;8;Unknown;none;0.9999423027038574;0.020801782608032227
aihub__lb_smoke__3274.mp4;360;9;Unknown;none;0.9999428987503052;0.016557693481445312
aihub__lb_smoke__3274.mp4;360;10;Unknown;none;0.9999423027038574;0.02055644989013672
aihub__lb_smoke__3274.mp4;360;11;Unknown;none;0.9999415874481201;0.011031389236450195
aihub__lb_smoke__3274.mp4;360;12;Unknown;none;0.9999417066574097;0.03014397621154785
aihub__lb_smoke__3274.mp4;360;13;Unknown;none;0.9999403953552246;0.019155263900756836
aihub__lb_smoke__3274.mp4;360;14;Unknown;none;0.9999381303787231;0.01857304573059082
aihub__lb_smoke__3274.mp4;360;15;Unknown;none;0.9999375343322754;0.030117034912109375
aihub__lb_smoke__3274.mp4;360;16;Unknown;none;0.9999350309371948;0.02476644515991211
aihub__lb_smoke__3274.mp4;360;17;Unknown;none;0.9999327659606934;0.026198863983154297
aihub__lb_smoke__3274.mp4;360;18;Unknown;none;0.9999306201934814;0.011592388153076172
aihub__lb_smoke__3274.mp4;360;19;Unknown;none;0.9999309778213501;0.017597675323486328
aihub__lb_smoke__3274.mp4;360;20;Unknown;none;0.9999309778213501;0.026263713836669922
aihub__lb_smoke__3274.mp4;360;21;Unknown;none;0.9999312162399292;0.013051986694335938
aihub__lb_smoke__3274.mp4;360;22;Unknown;none;0.9999313354492188;0.03020191192626953
aihub__lb_smoke__3274.mp4;360;23;Unknown;none;0.9999313354492188;0.030128955841064453
aihub__lb_smoke__3274.mp4;360;24;Unknown;none;0.9999294281005859;0.019109725952148438
aihub__lb_smoke__3274.mp4;360;25;Unknown;none;0.9999264478683472;0.026342153549194336
aihub__lb_smoke__3274.mp4;360;26;Unknown;none;0.9999279975891113;0.021104812622070312
aihub__lb_smoke__3274.mp4;360;27;Unknown;none;0.9999287128448486;0.022629976272583008
aihub__lb_smoke__3274.mp4;360;28;Unknown;none;0.9999241828918457;0.021135568618774414
aihub__lb_smoke__3274.mp4;360;29;Unknown;none;0.9999223947525024;0.02614140510559082
aihub__lb_smoke__3274.mp4;360;30;Unknown;none;0.9999228715896606;0.0130157470703125
