video;video_path;frame_idx;pred_label;elapsed_time
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;1;none;0.0513415336608886
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;2;none;0.015148639678955
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;3;none;0.0185627937316894
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;4;none;0.012007713317871
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;5;none;0.0301616191864013
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;6;none;0.0241596698760986
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;7;none;0.0195686817169189
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;8;none;0.0165300369262695
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;9;none;0.0301442146301269
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;10;none;0.0156366825103759
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;11;none;0.0180754661560058
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;12;none;0.0266706943511962
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;13;none;0.007091999053955
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;14;none;0.0090072154998779
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;15;none;0.0342094898223876
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;16;none;0.0196592807769775
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;17;none;0.0125410556793212
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;18;none;0.0331654548645019
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;19;none;0.0120069980621337
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;20;none;0.0302891731262207
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;21;none;0.0240726470947265
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;22;none;0.0216388702392578
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;23;none;0.0145361423492431
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;24;none;0.0321738719940185
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;25;none;0.0181818008422851
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;26;none;0.0191593170166015
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;27;none;0.0175848007202148
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;28;none;0.0196053981781005
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;29;none;0.0201632976531982
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;30;none;0.0268511772155761
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;31;none;0.0153493881225585
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;32;none;0.0150375366210937
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;33;none;0.0302529335021972
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;34;none;0.0211045742034912
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;35;none;0.0163180828094482
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;36;none;0.0075409412384033
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;37;none;0.0301747322082519
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;38;none;0.0296742916107177
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;39;none;0.0156319141387939
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;40;none;0.017568826675415
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;41;none;0.0271518230438232
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;42;none;0.0191371440887451
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;43;none;0.014052391052246
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;44;none;0.0211491584777832
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;45;none;0.0186598300933837
