video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__3049.mp4;360;1;Unknown;none;0.9999814033508301;0.05640053749084473
aihub__lb_smoke__3049.mp4;360;2;Unknown;none;0.9999799728393555;0.01361083984375
aihub__lb_smoke__3049.mp4;360;3;Unknown;none;0.9999781847000122;0.029766082763671875
aihub__lb_smoke__3049.mp4;360;4;Unknown;none;0.9999762773513794;0.027152299880981445
aihub__lb_smoke__3049.mp4;360;5;Unknown;none;0.9999759197235107;0.014052629470825195
aihub__lb_smoke__3049.mp4;360;6;Unknown;none;0.9999741315841675;0.019111156463623047
aihub__lb_smoke__3049.mp4;360;7;Unknown;none;0.9999724626541138;0.022400617599487305
aihub__lb_smoke__3049.mp4;360;8;Unknown;none;0.9999662637710571;0.024242401123046875
aihub__lb_smoke__3049.mp4;360;9;Unknown;none;0.9999657869338989;0.022135019302368164
aihub__lb_smoke__3049.mp4;360;10;Unknown;none;0.9999655485153198;0.022092103958129883
aihub__lb_smoke__3049.mp4;360;11;Unknown;none;0.9999648332595825;0.028179645538330078
aihub__lb_smoke__3049.mp4;360;12;Unknown;none;0.9999641180038452;0.014523029327392578
aihub__lb_smoke__3049.mp4;360;13;Unknown;none;0.9999641180038452;0.015809297561645508
aihub__lb_smoke__3049.mp4;360;14;Unknown;none;0.9999567270278931;0.030111074447631836
aihub__lb_smoke__3049.mp4;360;15;Unknown;none;0.9999575614929199;0.02510213851928711
aihub__lb_smoke__3049.mp4;360;16;Unknown;none;0.999956488609314;0.014017820358276367
aihub__lb_smoke__3049.mp4;360;17;Unknown;none;0.9999563694000244;0.02009749412536621
aihub__lb_smoke__3049.mp4;360;18;Unknown;none;0.9999563694000244;0.016192197799682617
aihub__lb_smoke__3049.mp4;360;19;Unknown;none;0.9999552965164185;0.03488874435424805
aihub__lb_smoke__3049.mp4;360;20;Unknown;none;0.999957799911499;0.009539127349853516
aihub__lb_smoke__3049.mp4;360;21;Unknown;none;0.9999560117721558;0.014227628707885742
aihub__lb_smoke__3049.mp4;360;22;Unknown;none;0.9999575614929199;0.03028559684753418
aihub__lb_smoke__3049.mp4;360;23;Unknown;none;0.9999570846557617;0.025377511978149414
aihub__lb_smoke__3049.mp4;360;24;Unknown;none;0.9999550580978394;0.018852949142456055
aihub__lb_smoke__3049.mp4;360;25;Unknown;none;0.9999547004699707;0.01430964469909668
aihub__lb_smoke__3049.mp4;360;26;Unknown;none;0.9999537467956543;0.03342485427856445
aihub__lb_smoke__3049.mp4;360;27;Unknown;none;0.9999527931213379;0.03069591522216797
aihub__lb_smoke__3049.mp4;360;28;Unknown;none;0.9999518394470215;0.00953054428100586
aihub__lb_smoke__3049.mp4;360;29;Unknown;none;0.9999501705169678;0.01607227325439453
aihub__lb_smoke__3049.mp4;360;30;Unknown;none;0.9999490976333618;0.026798486709594727
aihub__lb_smoke__3049.mp4;360;31;Unknown;none;0.9999487400054932;0.014083147048950195
aihub__lb_smoke__3049.mp4;360;32;Unknown;none;0.9999407529830933;0.030425071716308594
aihub__lb_smoke__3049.mp4;360;33;Unknown;none;0.9999412298202515;0.018670320510864258
aihub__lb_smoke__3049.mp4;360;34;Unknown;none;0.9999406337738037;0.021700143814086914
aihub__lb_smoke__3049.mp4;360;35;Unknown;none;0.9999394416809082;0.02469468116760254
aihub__lb_smoke__3049.mp4;360;36;Unknown;none;0.9999376535415649;0.008036136627197266
aihub__lb_smoke__3049.mp4;360;37;Unknown;none;0.9999353885650635;0.014116525650024414
