video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_fire__1305.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1305.mp4;1;none;0.0562388896942138
aihub__lb_fire__1305.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1305.mp4;2;none;0.0256993770599365
aihub__lb_fire__1305.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1305.mp4;3;none;0.0176007747650146
aihub__lb_fire__1305.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1305.mp4;4;none;0.0171597003936767
aihub__lb_fire__1305.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1305.mp4;5;none;0.0140841007232666
aihub__lb_fire__1305.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1305.mp4;6;none;0.0304276943206787
aihub__lb_fire__1305.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1305.mp4;7;none;0.0222251415252685
aihub__lb_fire__1305.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1305.mp4;8;none;0.023658275604248
aihub__lb_fire__1305.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1305.mp4;9;none;0.0145633220672607
aihub__lb_fire__1305.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1305.mp4;10;none;0.0302338600158691
aihub__lb_fire__1305.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1305.mp4;11;none;0.0313708782196044
aihub__lb_fire__1305.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1305.mp4;12;none;0.0156319141387939
aihub__lb_fire__1305.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1305.mp4;13;none;0.0069549083709716
