video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;1;none;0.0392708778381347
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;2;none;0.030125617980957
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;3;none;0.0253078937530517
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;4;none;0.0215849876403808
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;5;none;0.024085521697998
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;6;none;0.0301191806793212
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;7;none;0.0237174034118652
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;8;none;0.021583080291748
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;9;none;0.0150644779205322
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;10;none;0.0173354148864746
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;11;none;0.0287599563598632
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;12;none;0.0221097469329834
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;13;none;0.0176353454589843
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;14;none;0.0236110687255859
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;15;none;0.0191791057586669
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;16;none;0.0146479606628417
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;17;none;0.0146079063415527
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;18;none;0.0302212238311767
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;19;none;0.0221786499023437
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;20;none;0.0211193561553955
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;21;none;0.023167610168457
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;22;none;0.0150742530822753
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;23;none;0.0221219062805175
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;24;none;0.0120339393615722
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;25;none;0.0176427364349365
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;26;none;0.028083324432373
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;27;none;0.0095553398132324
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;28;none;0.0175676345825195
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;29;none;0.0265734195709228
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;30;none;0.0214722156524658
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;31;none;0.0245864391326904
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;32;none;0.0176031589508056
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;33;none;0.0200886726379394
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;34;none;0.0246379375457763
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;35;none;0.0168378353118896
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;36;none;0.0292885303497314
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;37;none;0.0131323337554931
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;38;none;0.0142838954925537
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;39;none;0.0212674140930175
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;40;none;0.0222420692443847
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;41;none;0.0240979194641113
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;42;none;0.0140199661254882
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;43;none;0.0160813331604003
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;44;none;0.0280830860137939
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;45;none;0.0220999717712402
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;46;none;0.0222117900848388
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;47;none;0.0256154537200927
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;48;none;0.0255920886993408
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;49;none;0.0216329097747802
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;50;none;0.0131251811981201
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;51;none;0.0211174488067626
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;52;none;0.0272624492645263
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;53;none;0.0211787223815917
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;54;none;0.0180745124816894
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;55;none;0.0240800380706787
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;56;none;0.017698049545288
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;57;none;0.0127332210540771
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;58;none;0.0141022205352783
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;59;none;0.0238642692565917
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;60;none;0.0131802558898925
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;61;none;0.0161588191986084
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;62;none;0.0233662128448486
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;63;none;0.0186114311218261
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;64;none;0.0181093215942382
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;65;none;0.0130369663238525
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;66;none;0.0181314945220947
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;67;none;0.028095006942749
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;68;none;0.0090618133544921
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;69;none;0.0140309333801269
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;70;none;0.0301852226257324
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;71;none;0.0212287902832031
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;72;none;0.0250966548919677
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;73;none;0.022580862045288
aihub__lb_smoke__3330.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__3330.mp4;74;none;0.0276446342468261
