video;num_frames;frame_idx;gt;label;prob;elapsed_time
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;1;Unknown;none;0.9998975992202759;0.046350955963134766
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;2;Unknown;none;0.9999071359634399;0.030205488204956055
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;3;Unknown;none;0.9999096393585205;0.015631437301635742
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;4;Unknown;none;0.9999117851257324;0.021584272384643555
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;5;Unknown;none;0.9999078512191772;0.027210712432861328
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;6;Unknown;none;0.999910831451416;0.032735586166381836
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;7;Unknown;none;0.9999088048934937;0.01566600799560547
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;8;Unknown;none;0.9999160766601562;0.02422332763671875
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;9;Unknown;none;0.9999103546142578;0.026088476181030273
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;10;Unknown;none;0.9999121427536011;0.017166852951049805
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;11;Unknown;none;0.9999107122421265;0.016134023666381836
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;12;Unknown;none;0.9999148845672607;0.007565498352050781
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;13;Unknown;none;0.9999133348464966;0.028312206268310547
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;14;Unknown;none;0.9999157190322876;0.022284746170043945
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;15;Unknown;none;0.9999164342880249;0.02368783950805664
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;16;Unknown;none;0.9999212026596069;0.014666318893432617
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;17;Unknown;none;0.9999121427536011;0.030226707458496094
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;18;Unknown;none;0.9999076128005981;0.02114272117614746
