video;video_path;frame_idx;pred_label;elapsed_time
MPIICooking2__lb_none__s14-d35-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s14-d35-cam-002.avi;1;none;0.0412523746490478
MPIICooking2__lb_none__s14-d35-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s14-d35-cam-002.avi;2;none;0.0185766220092773
MPIICooking2__lb_none__s14-d35-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s14-d35-cam-002.avi;3;none;0.0185632705688476
MPIICooking2__lb_none__s14-d35-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s14-d35-cam-002.avi;4;none;0.017590045928955
MPIICooking2__lb_none__s14-d35-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s14-d35-cam-002.avi;5;none;0.0205907821655273
MPIICooking2__lb_none__s14-d35-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s14-d35-cam-002.avi;6;none;0.0296363830566406
MPIICooking2__lb_none__s14-d35-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s14-d35-cam-002.avi;7;none;0.0180659294128417
MPIICooking2__lb_none__s14-d35-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s14-d35-cam-002.avi;8;none;0.03009033203125
MPIICooking2__lb_none__s14-d35-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s14-d35-cam-002.avi;9;none;0.0186858177185058
MPIICooking2__lb_none__s14-d35-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s14-d35-cam-002.avi;10;none;0.0295796394348144
MPIICooking2__lb_none__s14-d35-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s14-d35-cam-002.avi;11;none;0.0090076923370361
MPIICooking2__lb_none__s14-d35-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s14-d35-cam-002.avi;12;none;0.0303034782409667
MPIICooking2__lb_none__s14-d35-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s14-d35-cam-002.avi;13;none;0.0271806716918945
MPIICooking2__lb_none__s14-d35-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s14-d35-cam-002.avi;14;none;0.0185704231262207
MPIICooking2__lb_none__s14-d35-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s14-d35-cam-002.avi;15;none;0.0304956436157226
MPIICooking2__lb_none__s14-d35-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s14-d35-cam-002.avi;16;none;0.0247321128845214
MPIICooking2__lb_none__s14-d35-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s14-d35-cam-002.avi;17;none;0.1187295913696289
MPIICooking2__lb_none__s14-d35-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s14-d35-cam-002.avi;18;none;0.0126028060913085
MPIICooking2__lb_none__s14-d35-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s14-d35-cam-002.avi;19;none;0.0115060806274414
MPIICooking2__lb_none__s14-d35-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s14-d35-cam-002.avi;20;none;0.0301957130432128
MPIICooking2__lb_none__s14-d35-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s14-d35-cam-002.avi;21;none;0.0302045345306396
MPIICooking2__lb_none__s14-d35-cam-002.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/MPIICooking2__lb_none__s14-d35-cam-002.avi;22;none;0.0266528129577636
