video;video_path;frame_idx;pred_label;elapsed_time
youtube__lb_mixed_firesmoke__dryer-fire-mp4-[01w0cOzmCvc]-Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/youtube__lb_mixed_firesmoke__dryer-fire-mp4-[01w0cOzmCvc]-Trim.mp4;1;none;0.0602469444274902
youtube__lb_mixed_firesmoke__dryer-fire-mp4-[01w0cOzmCvc]-Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/youtube__lb_mixed_firesmoke__dryer-fire-mp4-[01w0cOzmCvc]-Trim.mp4;2;none;0.019693374633789
youtube__lb_mixed_firesmoke__dryer-fire-mp4-[01w0cOzmCvc]-Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/youtube__lb_mixed_firesmoke__dryer-fire-mp4-[01w0cOzmCvc]-Trim.mp4;3;none;0.0247204303741455
youtube__lb_mixed_firesmoke__dryer-fire-mp4-[01w0cOzmCvc]-Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/youtube__lb_mixed_firesmoke__dryer-fire-mp4-[01w0cOzmCvc]-Trim.mp4;4;none;0.0262587070465087
youtube__lb_mixed_firesmoke__dryer-fire-mp4-[01w0cOzmCvc]-Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/youtube__lb_mixed_firesmoke__dryer-fire-mp4-[01w0cOzmCvc]-Trim.mp4;5;none;0.0095162391662597
youtube__lb_mixed_firesmoke__dryer-fire-mp4-[01w0cOzmCvc]-Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/youtube__lb_mixed_firesmoke__dryer-fire-mp4-[01w0cOzmCvc]-Trim.mp4;6;none;0.0302567481994628
youtube__lb_mixed_firesmoke__dryer-fire-mp4-[01w0cOzmCvc]-Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/youtube__lb_mixed_firesmoke__dryer-fire-mp4-[01w0cOzmCvc]-Trim.mp4;7;none;0.0249524116516113
youtube__lb_mixed_firesmoke__dryer-fire-mp4-[01w0cOzmCvc]-Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/youtube__lb_mixed_firesmoke__dryer-fire-mp4-[01w0cOzmCvc]-Trim.mp4;8;none;0.0196917057037353
youtube__lb_mixed_firesmoke__dryer-fire-mp4-[01w0cOzmCvc]-Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/youtube__lb_mixed_firesmoke__dryer-fire-mp4-[01w0cOzmCvc]-Trim.mp4;9;none;0.0146889686584472
youtube__lb_mixed_firesmoke__dryer-fire-mp4-[01w0cOzmCvc]-Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/youtube__lb_mixed_firesmoke__dryer-fire-mp4-[01w0cOzmCvc]-Trim.mp4;10;none;0.0291981697082519
