video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_none__2080.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__2080.mp4;1;none;0.0443687438964843
aihub__lb_none__2080.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__2080.mp4;2;none;0.0210886001586914
aihub__lb_none__2080.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__2080.mp4;3;none;0.0185720920562744
aihub__lb_none__2080.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__2080.mp4;4;none;0.0140368938446044
aihub__lb_none__2080.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__2080.mp4;5;none;0.0175974369049072
aihub__lb_none__2080.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__2080.mp4;6;none;0.030102252960205
aihub__lb_none__2080.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__2080.mp4;7;none;0.0211689472198486
aihub__lb_none__2080.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__2080.mp4;8;none;0.0206718444824218
aihub__lb_none__2080.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__2080.mp4;9;none;0.0095314979553222
aihub__lb_none__2080.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__2080.mp4;10;none;0.0145442485809326
aihub__lb_none__2080.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__2080.mp4;11;none;0.0293073654174804
aihub__lb_none__2080.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__2080.mp4;12;none;0.0172173976898193
aihub__lb_none__2080.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__2080.mp4;13;none;0.02142333984375
aihub__lb_none__2080.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__2080.mp4;14;none;0.0190706253051757
aihub__lb_none__2080.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__2080.mp4;15;none;0.0266947746276855
aihub__lb_none__2080.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__2080.mp4;16;none;0.0171325206756591
aihub__lb_none__2080.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__2080.mp4;17;none;0.0301821231842041
aihub__lb_none__2080.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__2080.mp4;18;none;0.0210878849029541
aihub__lb_none__2080.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__2080.mp4;19;none;0.0252790451049804
