video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__5030.mp4;360;1;Unknown;none;0.995662271976471;0.04228043556213379
aihub__lb_smoke__5030.mp4;360;2;Unknown;none;0.9954484105110168;0.020603418350219727
aihub__lb_smoke__5030.mp4;360;3;Unknown;none;0.9951819777488708;0.025699853897094727
aihub__lb_smoke__5030.mp4;360;4;Unknown;none;0.9951707720756531;0.014041900634765625
aihub__lb_smoke__5030.mp4;360;5;Unknown;none;0.9952057003974915;0.03018665313720703
aihub__lb_smoke__5030.mp4;360;6;Unknown;none;0.9952608942985535;0.02714228630065918
aihub__lb_smoke__5030.mp4;360;7;Unknown;none;0.9951816201210022;0.0191190242767334
aihub__lb_smoke__5030.mp4;360;8;Unknown;none;0.9952080845832825;0.013036251068115234
aihub__lb_smoke__5030.mp4;360;9;Unknown;none;0.9951400756835938;0.017543315887451172
aihub__lb_smoke__5030.mp4;360;10;Unknown;none;0.9951276779174805;0.0251920223236084
aihub__lb_smoke__5030.mp4;360;11;Unknown;none;0.9950908422470093;0.019577503204345703
aihub__lb_smoke__5030.mp4;360;12;Unknown;none;0.9948194622993469;0.013020992279052734
aihub__lb_smoke__5030.mp4;360;13;Unknown;none;0.9948248863220215;0.033217430114746094
aihub__lb_smoke__5030.mp4;360;14;Unknown;none;0.9947985410690308;0.017071247100830078
aihub__lb_smoke__5030.mp4;360;15;Unknown;none;0.9946610331535339;0.029206037521362305
aihub__lb_smoke__5030.mp4;360;16;Unknown;none;0.9947234392166138;0.0301973819732666
aihub__lb_smoke__5030.mp4;360;17;Unknown;none;0.9947478175163269;0.028171777725219727
aihub__lb_smoke__5030.mp4;360;18;Unknown;none;0.9947592616081238;0.010565519332885742
aihub__lb_smoke__5030.mp4;360;19;Unknown;none;0.9948911666870117;0.012642621994018555
aihub__lb_smoke__5030.mp4;360;20;Unknown;none;0.9949423670768738;0.00913381576538086
aihub__lb_smoke__5030.mp4;360;21;Unknown;none;0.9950587749481201;0.016576528549194336
aihub__lb_smoke__5030.mp4;360;22;Unknown;none;0.994998574256897;0.02821636199951172
aihub__lb_smoke__5030.mp4;360;23;Unknown;none;0.9947697520256042;0.012523174285888672
aihub__lb_smoke__5030.mp4;360;24;Unknown;none;0.9947646856307983;0.009089946746826172
aihub__lb_smoke__5030.mp4;360;25;Unknown;none;0.9948794841766357;0.03316903114318848
aihub__lb_smoke__5030.mp4;360;26;Unknown;none;0.9947492480278015;0.019184112548828125
aihub__lb_smoke__5030.mp4;360;27;Unknown;none;0.9946107864379883;0.03010106086730957
aihub__lb_smoke__5030.mp4;360;28;Unknown;none;0.9946330785751343;0.017160654067993164
aihub__lb_smoke__5030.mp4;360;29;Unknown;none;0.9947242140769958;0.02015852928161621
aihub__lb_smoke__5030.mp4;360;30;Unknown;none;0.9946845173835754;0.01957845687866211
aihub__lb_smoke__5030.mp4;360;31;Unknown;none;0.9945618510246277;0.027093887329101562
aihub__lb_smoke__5030.mp4;360;32;Unknown;none;0.99440997838974;0.02368640899658203
aihub__lb_smoke__5030.mp4;360;33;Unknown;none;0.9943268895149231;0.030196189880371094
