video;num_frames;frame_idx;gt;label;prob;elapsed_time
wisenet__lb_none__set_4_video4_2.avi;7136;1;Unknown;fire_smoke;0.9013972282409668;0.046317338943481445
wisenet__lb_none__set_4_video4_2.avi;7136;2;Unknown;fire_smoke;0.9015825390815735;0.02369093894958496
wisenet__lb_none__set_4_video4_2.avi;7136;3;Unknown;fire_smoke;0.8842270374298096;0.029667377471923828
wisenet__lb_none__set_4_video4_2.avi;7136;4;Unknown;fire_smoke;0.8859014511108398;0.019068241119384766
wisenet__lb_none__set_4_video4_2.avi;7136;5;Unknown;fire_smoke;0.8823947906494141;0.02712273597717285
wisenet__lb_none__set_4_video4_2.avi;7136;6;Unknown;fire_smoke;0.8687463998794556;0.02419304847717285
wisenet__lb_none__set_4_video4_2.avi;7136;7;Unknown;fire_smoke;0.8670381307601929;0.020101070404052734
wisenet__lb_none__set_4_video4_2.avi;7136;8;Unknown;fire_smoke;0.873923659324646;0.01607990264892578
wisenet__lb_none__set_4_video4_2.avi;7136;9;Unknown;fire_smoke;0.8771266937255859;0.013568401336669922
wisenet__lb_none__set_4_video4_2.avi;7136;10;Unknown;fire_smoke;0.8846979737281799;0.018118619918823242
wisenet__lb_none__set_4_video4_2.avi;7136;11;Unknown;fire_smoke;0.8794653415679932;0.030222177505493164
wisenet__lb_none__set_4_video4_2.avi;7136;12;Unknown;fire_smoke;0.8991132378578186;0.018220901489257812
wisenet__lb_none__set_4_video4_2.avi;7136;13;Unknown;fire_smoke;0.8913077712059021;0.0200803279876709
wisenet__lb_none__set_4_video4_2.avi;7136;14;Unknown;fire_smoke;0.8930947780609131;0.013067245483398438
wisenet__lb_none__set_4_video4_2.avi;7136;15;Unknown;fire_smoke;0.8888806700706482;0.026230335235595703
wisenet__lb_none__set_4_video4_2.avi;7136;16;Unknown;fire_smoke;0.8855778574943542;0.02321314811706543
wisenet__lb_none__set_4_video4_2.avi;7136;17;Unknown;fire_smoke;0.8855704069137573;0.017578601837158203
wisenet__lb_none__set_4_video4_2.avi;7136;18;Unknown;fire_smoke;0.8881940245628357;0.013007402420043945
wisenet__lb_none__set_4_video4_2.avi;7136;19;Unknown;fire_smoke;0.8820028901100159;0.025776386260986328
wisenet__lb_none__set_4_video4_2.avi;7136;20;Unknown;fire_smoke;0.8880140781402588;0.021565675735473633
wisenet__lb_none__set_4_video4_2.avi;7136;21;Unknown;fire_smoke;0.8771815299987793;0.027228593826293945
wisenet__lb_none__set_4_video4_2.avi;7136;22;Unknown;fire_smoke;0.8838057518005371;0.010099649429321289
wisenet__lb_none__set_4_video4_2.avi;7136;23;Unknown;fire_smoke;0.8783321976661682;0.02115941047668457
wisenet__lb_none__set_4_video4_2.avi;7136;24;Unknown;fire_smoke;0.8655810952186584;0.01827383041381836
wisenet__lb_none__set_4_video4_2.avi;7136;25;Unknown;fire_smoke;0.8735555410385132;0.01502370834350586
wisenet__lb_none__set_4_video4_2.avi;7136;26;Unknown;fire_smoke;0.8721689581871033;0.021116971969604492
wisenet__lb_none__set_4_video4_2.avi;7136;27;Unknown;fire_smoke;0.8865976929664612;0.013057470321655273
wisenet__lb_none__set_4_video4_2.avi;7136;28;Unknown;fire_smoke;0.8889026641845703;0.029268741607666016
wisenet__lb_none__set_4_video4_2.avi;7136;29;Unknown;fire_smoke;0.8930331468582153;0.019704103469848633
wisenet__lb_none__set_4_video4_2.avi;7136;30;Unknown;fire_smoke;0.8905343413352966;0.0211944580078125
wisenet__lb_none__set_4_video4_2.avi;7136;31;Unknown;fire_smoke;0.8890328407287598;0.015145540237426758
wisenet__lb_none__set_4_video4_2.avi;7136;32;Unknown;fire_smoke;0.8833445310592651;0.020223617553710938
wisenet__lb_none__set_4_video4_2.avi;7136;33;Unknown;fire_smoke;0.8721457123756409;0.013088703155517578
wisenet__lb_none__set_4_video4_2.avi;7136;34;Unknown;fire_smoke;0.8693702816963196;0.020353078842163086
wisenet__lb_none__set_4_video4_2.avi;7136;35;Unknown;fire_smoke;0.8640241026878357;0.020256996154785156
wisenet__lb_none__set_4_video4_2.avi;7136;36;Unknown;fire_smoke;0.8494757413864136;0.01088094711303711
wisenet__lb_none__set_4_video4_2.avi;7136;37;Unknown;fire_smoke;0.8527551889419556;0.02762746810913086
wisenet__lb_none__set_4_video4_2.avi;7136;38;Unknown;fire_smoke;0.8582592010498047;0.026185989379882812
wisenet__lb_none__set_4_video4_2.avi;7136;39;Unknown;fire_smoke;0.8599464893341064;0.021111249923706055
wisenet__lb_none__set_4_video4_2.avi;7136;40;Unknown;fire_smoke;0.860920250415802;0.02461838722229004
wisenet__lb_none__set_4_video4_2.avi;7136;41;Unknown;fire_smoke;0.8618732690811157;0.02126169204711914
wisenet__lb_none__set_4_video4_2.avi;7136;42;Unknown;fire_smoke;0.8652334809303284;0.012179851531982422
wisenet__lb_none__set_4_video4_2.avi;7136;43;Unknown;fire_smoke;0.8553653955459595;0.02970266342163086
