video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;1;none;0.0437226295471191
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;2;none;0.0236296653747558
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;3;none;0.0221290588378906
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;4;none;0.0201385021209716
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;5;none;0.0156078338623046
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;6;none;0.0201010704040527
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;7;none;0.017627477645874
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;8;none;0.0186445713043212
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;9;none;0.027186632156372
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;10;none;0.0262820720672607
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;11;none;0.0176634788513183
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;12;none;0.0151565074920654
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;13;none;0.0172977447509765
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;14;none;0.0156924724578857
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;15;none;0.0218622684478759
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;16;none;0.018118143081665
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;17;none;0.032200813293457
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;18;none;0.0182433128356933
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;19;none;0.0151886940002441
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;20;none;0.0189323425292968
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;21;none;0.0215871334075927
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;22;none;0.0090034008026123
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;23;none;0.0145390033721923
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;24;none;0.030184268951416
aihub__lb_none__3312.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__3312.mp4;25;none;0.0161473751068115
