video;num_frames;frame_idx;gt;label;prob;elapsed_time
ustc__lb_smoke__test-1.avi;1501;1;Unknown;fire_smoke;0.9902821779251099;0.03982734680175781
ustc__lb_smoke__test-1.avi;1501;2;Unknown;fire_smoke;0.9908788800239563;0.017931222915649414
ustc__lb_smoke__test-1.avi;1501;3;Unknown;fire_smoke;0.989821195602417;0.012562990188598633
ustc__lb_smoke__test-1.avi;1501;4;Unknown;fire_smoke;0.9902395009994507;0.014727354049682617
ustc__lb_smoke__test-1.avi;1501;5;Unknown;fire_smoke;0.9895938634872437;0.021076440811157227
ustc__lb_smoke__test-1.avi;1501;6;Unknown;fire_smoke;0.989296019077301;0.026180028915405273
ustc__lb_smoke__test-1.avi;1501;7;Unknown;fire_smoke;0.9891585111618042;0.017157316207885742
ustc__lb_smoke__test-1.avi;1501;8;Unknown;fire_smoke;0.9894235730171204;0.013027191162109375
ustc__lb_smoke__test-1.avi;1501;9;Unknown;fire_smoke;0.9896137118339539;0.017071008682250977
ustc__lb_smoke__test-1.avi;1501;10;Unknown;fire_smoke;0.9895175099372864;0.021558046340942383
ustc__lb_smoke__test-1.avi;1501;11;Unknown;fire_smoke;0.9893348813056946;0.013614892959594727
ustc__lb_smoke__test-1.avi;1501;12;Unknown;fire_smoke;0.9899142980575562;0.030077695846557617
ustc__lb_smoke__test-1.avi;1501;13;Unknown;fire_smoke;0.9899339079856873;0.02458667755126953
ustc__lb_smoke__test-1.avi;1501;14;Unknown;fire_smoke;0.9893162250518799;0.018577098846435547
ustc__lb_smoke__test-1.avi;1501;15;Unknown;fire_smoke;0.9890769720077515;0.030093908309936523
ustc__lb_smoke__test-1.avi;1501;16;Unknown;fire_smoke;0.9892026782035828;0.017664670944213867
ustc__lb_smoke__test-1.avi;1501;17;Unknown;fire_smoke;0.9889434576034546;0.0301663875579834
ustc__lb_smoke__test-1.avi;1501;18;Unknown;fire_smoke;0.9896837472915649;0.009509086608886719
ustc__lb_smoke__test-1.avi;1501;19;Unknown;fire_smoke;0.9895022511482239;0.014554262161254883
ustc__lb_smoke__test-1.avi;1501;20;Unknown;fire_smoke;0.9895525574684143;0.030197620391845703
ustc__lb_smoke__test-1.avi;1501;21;Unknown;fire_smoke;0.9894842505455017;0.017618656158447266
ustc__lb_smoke__test-1.avi;1501;22;Unknown;fire_smoke;0.9898936152458191;0.030101776123046875
ustc__lb_smoke__test-1.avi;1501;23;Unknown;fire_smoke;0.9903830885887146;0.01564788818359375
ustc__lb_smoke__test-1.avi;1501;24;Unknown;fire_smoke;0.9900340437889099;0.032608747482299805
ustc__lb_smoke__test-1.avi;1501;25;Unknown;fire_smoke;0.9901801347732544;0.024581432342529297
ustc__lb_smoke__test-1.avi;1501;26;Unknown;fire_smoke;0.9905529022216797;0.01957559585571289
ustc__lb_smoke__test-1.avi;1501;27;Unknown;fire_smoke;0.9916633367538452;0.028134822845458984
ustc__lb_smoke__test-1.avi;1501;28;Unknown;fire_smoke;0.991672694683075;0.012524127960205078
ustc__lb_smoke__test-1.avi;1501;29;Unknown;fire_smoke;0.9916361570358276;0.015524148941040039
ustc__lb_smoke__test-1.avi;1501;30;Unknown;fire_smoke;0.991797924041748;0.030691146850585938
ustc__lb_smoke__test-1.avi;1501;31;Unknown;fire_smoke;0.9916359186172485;0.021692752838134766
ustc__lb_smoke__test-1.avi;1501;32;Unknown;fire_smoke;0.9916576743125916;0.02317357063293457
ustc__lb_smoke__test-1.avi;1501;33;Unknown;fire_smoke;0.9921750426292419;0.024158000946044922
ustc__lb_smoke__test-1.avi;1501;34;Unknown;fire_smoke;0.9920703768730164;0.021585941314697266
ustc__lb_smoke__test-1.avi;1501;35;Unknown;fire_smoke;0.9919081330299377;0.022671937942504883
ustc__lb_smoke__test-1.avi;1501;36;Unknown;fire_smoke;0.9920734763145447;0.016149282455444336
ustc__lb_smoke__test-1.avi;1501;37;Unknown;fire_smoke;0.9918973445892334;0.015019893646240234
ustc__lb_smoke__test-1.avi;1501;38;Unknown;fire_smoke;0.9915499687194824;0.018068552017211914
ustc__lb_smoke__test-1.avi;1501;39;Unknown;fire_smoke;0.9916605353355408;0.02259969711303711
ustc__lb_smoke__test-1.avi;1501;40;Unknown;fire_smoke;0.9920322895050049;0.019572734832763672
ustc__lb_smoke__test-1.avi;1501;41;Unknown;fire_smoke;0.9916587471961975;0.030091285705566406
ustc__lb_smoke__test-1.avi;1501;42;Unknown;fire_smoke;0.9913899302482605;0.016054153442382812
ustc__lb_smoke__test-1.avi;1501;43;Unknown;fire_smoke;0.9910906553268433;0.030182361602783203
ustc__lb_smoke__test-1.avi;1501;44;Unknown;fire_smoke;0.991137683391571;0.02018117904663086
ustc__lb_smoke__test-1.avi;1501;45;Unknown;fire_smoke;0.9914388656616211;0.017212867736816406
ustc__lb_smoke__test-1.avi;1501;46;Unknown;fire_smoke;0.9920451641082764;0.014554977416992188
ustc__lb_smoke__test-1.avi;1501;47;Unknown;fire_smoke;0.9918158650398254;0.0225830078125
ustc__lb_smoke__test-1.avi;1501;48;Unknown;fire_smoke;0.9914957284927368;0.03017282485961914
ustc__lb_smoke__test-1.avi;1501;49;Unknown;fire_smoke;0.991199791431427;0.025536537170410156
ustc__lb_smoke__test-1.avi;1501;50;Unknown;fire_smoke;0.9917759895324707;0.017102718353271484
ustc__lb_smoke__test-1.avi;1501;51;Unknown;fire_smoke;0.9921208620071411;0.021590471267700195
