video;num_frames;frame_idx;gt;label;prob;elapsed_time
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;1;Unknown;none;0.9464148879051208;0.05496788024902344
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;2;Unknown;none;0.9446268081665039;0.011623620986938477
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;3;Unknown;none;0.944916307926178;0.02068948745727539
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;4;Unknown;none;0.9432856440544128;0.015649080276489258
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;5;Unknown;none;0.9413480162620544;0.02431201934814453
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;6;Unknown;none;0.9419914484024048;0.01526641845703125
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;7;Unknown;none;0.9405211806297302;0.02107977867126465
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;8;Unknown;none;0.9398767948150635;0.02428722381591797
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;9;Unknown;none;0.9421398639678955;0.024212121963500977
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;10;Unknown;none;0.9405427575111389;0.023684024810791016
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;11;Unknown;none;0.9372279047966003;0.011546850204467773
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;12;Unknown;none;0.9390293955802917;0.030237436294555664
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;13;Unknown;none;0.9350446462631226;0.020335674285888672
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;14;Unknown;none;0.9340307712554932;0.011637210845947266
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;15;Unknown;none;0.9361015558242798;0.024524211883544922
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;16;Unknown;none;0.9356802105903625;0.024328231811523438
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;17;Unknown;none;0.9334723353385925;0.017752647399902344
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;18;Unknown;none;0.9323505759239197;0.0186917781829834
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;19;Unknown;none;0.9319029450416565;0.030342578887939453
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;20;Unknown;none;0.9322621822357178;0.015265464782714844
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;21;Unknown;none;0.9313138127326965;0.006089210510253906
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;22;Unknown;none;0.9333494305610657;0.030464649200439453
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;23;Unknown;none;0.9313094615936279;0.024296045303344727
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;24;Unknown;none;0.9337156414985657;0.02269434928894043
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;25;Unknown;none;0.9313476085662842;0.018790721893310547
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;26;Unknown;none;0.9321867823600769;0.025427579879760742
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;27;Unknown;none;0.9306590557098389;0.015666961669921875
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;28;Unknown;none;0.9307191371917725;0.017261505126953125
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;29;Unknown;none;0.9312906265258789;0.027875185012817383
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;30;Unknown;none;0.9344220757484436;0.014158487319946289
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;31;Unknown;none;0.9322006702423096;0.014591455459594727
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;32;Unknown;none;0.9330363869667053;0.021572589874267578
indoorActionDataset__lb_none__LivingRoom 2 - S3 sneezing.mp4;157;33;Unknown;none;0.9326120018959045;0.01858043670654297
