video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;1;firesmoke;0.0394825935363769
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;2;firesmoke;0.0333223342895507
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;3;firesmoke;0.0211033821105957
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;4;firesmoke;0.0210602283477783
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;5;firesmoke;0.0165748596191406
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;6;firesmoke;0.021604299545288
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;7;firesmoke;0.0326499938964843
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;8;firesmoke;0.0271041393280029
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;9;none;0.0196063518524169
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;10;none;0.0303304195404052
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;11;none;0.0148618221282958
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;12;none;0.0287041664123535
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;13;none;0.0149092674255371
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;14;none;0.0218608379364013
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;15;none;0.0210878849029541
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;16;firesmoke;0.0121233463287353
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;17;firesmoke;0.0170700550079345
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;18;none;0.0238120555877685
