video;video_path;frame_idx;pred_label;elapsed_time
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;1;none;0.0411369800567626
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;2;none;0.0266284942626953
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;3;none;0.0161483287811279
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;4;none;0.0140202045440673
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;5;none;0.0301401615142822
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;6;none;0.0221054553985595
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;7;none;0.0220999717712402
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;8;none;0.0195734500885009
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;9;none;0.0236072540283203
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;10;none;0.0170927047729492
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;11;none;0.0130047798156738
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;12;none;0.011599063873291
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;13;none;0.033804178237915
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;14;none;0.0231299400329589
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;15;none;0.0161511898040771
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;16;none;0.0301959514617919
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;17;none;0.0166013240814209
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;18;none;0.0220932960510253
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;19;none;0.0105423927307128
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;20;none;0.0160956382751464
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;21;none;0.0328991413116455
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;22;none;0.0221664905548095
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;23;none;0.0140049457550048
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;24;none;0.0305116176605224
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;25;none;0.0208652019500732
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;26;none;0.0222446918487548
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;27;none;0.0226528644561767
