video;num_frames;frame_idx;gt;label;prob;elapsed_time
VSD3__lb_mixed_firesmoke__video2.avi;8950;1;Unknown;none;0.9999663829803467;0.04287075996398926
VSD3__lb_mixed_firesmoke__video2.avi;8950;2;Unknown;none;0.9999676942825317;0.01569390296936035
VSD3__lb_mixed_firesmoke__video2.avi;8950;3;Unknown;none;0.9999568462371826;0.021802902221679688
VSD3__lb_mixed_firesmoke__video2.avi;8950;4;Unknown;none;0.999961256980896;0.017707347869873047
VSD3__lb_mixed_firesmoke__video2.avi;8950;5;Unknown;none;0.9999637603759766;0.021211862564086914
VSD3__lb_mixed_firesmoke__video2.avi;8950;6;Unknown;none;0.9999501705169678;0.012115001678466797
VSD3__lb_mixed_firesmoke__video2.avi;8950;7;Unknown;none;0.9999648332595825;0.01771378517150879
VSD3__lb_mixed_firesmoke__video2.avi;8950;8;Unknown;none;0.9999446868896484;0.024173259735107422
VSD3__lb_mixed_firesmoke__video2.avi;8950;9;Unknown;none;0.9999656677246094;0.021125316619873047
VSD3__lb_mixed_firesmoke__video2.avi;8950;10;Unknown;none;0.999972939491272;0.020236730575561523
VSD3__lb_mixed_firesmoke__video2.avi;8950;11;Unknown;none;0.9999692440032959;0.009068727493286133
VSD3__lb_mixed_firesmoke__video2.avi;8950;12;Unknown;none;0.9999690055847168;0.0303802490234375
VSD3__lb_mixed_firesmoke__video2.avi;8950;13;Unknown;none;0.9999371767044067;0.026325225830078125
VSD3__lb_mixed_firesmoke__video2.avi;8950;14;Unknown;none;0.9999449253082275;0.018671512603759766
VSD3__lb_mixed_firesmoke__video2.avi;8950;15;Unknown;none;0.9999417066574097;0.014647722244262695
VSD3__lb_mixed_firesmoke__video2.avi;8950;16;Unknown;none;0.9999523162841797;0.016339540481567383
VSD3__lb_mixed_firesmoke__video2.avi;8950;17;Unknown;none;0.9999557733535767;0.03295445442199707
VSD3__lb_mixed_firesmoke__video2.avi;8950;18;Unknown;none;0.9999411106109619;0.017899036407470703
VSD3__lb_mixed_firesmoke__video2.avi;8950;19;Unknown;none;0.9999507665634155;0.023742198944091797
VSD3__lb_mixed_firesmoke__video2.avi;8950;20;Unknown;none;0.9999505281448364;0.00963282585144043
VSD3__lb_mixed_firesmoke__video2.avi;8950;21;Unknown;none;0.9999597072601318;0.017582178115844727
VSD3__lb_mixed_firesmoke__video2.avi;8950;22;Unknown;none;0.9999632835388184;0.024686098098754883
VSD3__lb_mixed_firesmoke__video2.avi;8950;23;Unknown;none;0.9999619722366333;0.023128032684326172
VSD3__lb_mixed_firesmoke__video2.avi;8950;24;Unknown;none;0.9999690055847168;0.014266252517700195
VSD3__lb_mixed_firesmoke__video2.avi;8950;25;Unknown;none;0.9999744892120361;0.01156306266784668
VSD3__lb_mixed_firesmoke__video2.avi;8950;26;Unknown;none;0.9999713897705078;0.014677047729492188
VSD3__lb_mixed_firesmoke__video2.avi;8950;27;Unknown;none;0.9999673366546631;0.02469491958618164
VSD3__lb_mixed_firesmoke__video2.avi;8950;28;Unknown;none;0.9999710321426392;0.021176815032958984
VSD3__lb_mixed_firesmoke__video2.avi;8950;29;Unknown;none;0.9999721050262451;0.014550209045410156
VSD3__lb_mixed_firesmoke__video2.avi;8950;30;Unknown;none;0.9999700784683228;0.030676841735839844
VSD3__lb_mixed_firesmoke__video2.avi;8950;31;Unknown;none;0.9999620914459229;0.025668621063232422
VSD3__lb_mixed_firesmoke__video2.avi;8950;32;Unknown;none;0.9999680519104004;0.01919078826904297
VSD3__lb_mixed_firesmoke__video2.avi;8950;33;Unknown;none;0.9999713897705078;0.017690658569335938
VSD3__lb_mixed_firesmoke__video2.avi;8950;34;Unknown;none;0.9999624490737915;0.023715496063232422
VSD3__lb_mixed_firesmoke__video2.avi;8950;35;Unknown;none;0.9999622106552124;0.025196075439453125
