video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_fire__2895.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2895.mp4;1;none;0.0581653118133544
aihub__lb_fire__2895.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2895.mp4;2;none;0.0191156864166259
aihub__lb_fire__2895.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2895.mp4;3;none;0.0200400352478027
aihub__lb_fire__2895.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2895.mp4;4;none;0.0298113822937011
aihub__lb_fire__2895.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2895.mp4;5;none;0.0224373340606689
aihub__lb_fire__2895.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2895.mp4;6;none;0.0237658023834228
aihub__lb_fire__2895.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2895.mp4;7;none;0.0181648731231689
aihub__lb_fire__2895.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2895.mp4;8;none;0.0200474262237548
aihub__lb_fire__2895.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2895.mp4;9;none;0.0260999202728271
aihub__lb_fire__2895.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2895.mp4;10;none;0.018599510192871
aihub__lb_fire__2895.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2895.mp4;11;none;0.0226337909698486
aihub__lb_fire__2895.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2895.mp4;12;none;0.0196130275726318
aihub__lb_fire__2895.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2895.mp4;13;none;0.0291416645050048
aihub__lb_fire__2895.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2895.mp4;14;none;0.01656174659729
aihub__lb_fire__2895.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2895.mp4;15;none;0.0293314456939697
aihub__lb_fire__2895.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2895.mp4;16;none;0.015571117401123
aihub__lb_fire__2895.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2895.mp4;17;none;0.0251541137695312
aihub__lb_fire__2895.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2895.mp4;18;none;0.0191283226013183
