video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;1;none;0.0417540073394775
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;2;none;0.020167589187622
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;3;none;0.0095229148864746
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;4;none;0.0176277160644531
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;5;none;0.0251543521881103
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;6;none;0.0256247520446777
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;7;none;0.0190973281860351
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;8;none;0.0140562057495117
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;9;none;0.016606330871582
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;10;none;0.0182278156280517
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;11;none;0.0192101001739501
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;12;none;0.0232298374176025
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;13;none;0.0179228782653808
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;14;none;0.0211086273193359
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;15;none;0.0115525722503662
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;16;none;0.032200813293457
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;17;none;0.0281939506530761
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;18;none;0.0233371257781982
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;19;none;0.0150814056396484
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;20;none;0.0331065654754638
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;21;none;0.0255897045135498
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;22;none;0.0236642360687255
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;23;none;0.0211000442504882
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;24;none;0.0195744037628173
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;25;none;0.018073558807373
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;26;none;0.0150337219238281
aihub__lb_smoke__6383.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6383.mp4;27;none;0.0256731510162353
