video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__6351.mp4;360;1;Unknown;none;0.9997698664665222;0.04935097694396973
aihub__lb_smoke__6351.mp4;360;2;Unknown;none;0.999755322933197;0.01606297492980957
aihub__lb_smoke__6351.mp4;360;3;Unknown;none;0.9997491240501404;0.01815056800842285
aihub__lb_smoke__6351.mp4;360;4;Unknown;none;0.9997480511665344;0.024296045303344727
aihub__lb_smoke__6351.mp4;360;5;Unknown;none;0.9997410178184509;0.025691747665405273
aihub__lb_smoke__6351.mp4;360;6;Unknown;none;0.9997292160987854;0.02121758460998535
aihub__lb_smoke__6351.mp4;360;7;Unknown;none;0.9997158646583557;0.017008543014526367
aihub__lb_smoke__6351.mp4;360;8;Unknown;none;0.9997022747993469;0.02263021469116211
aihub__lb_smoke__6351.mp4;360;9;Unknown;none;0.9996917247772217;0.026165008544921875
aihub__lb_smoke__6351.mp4;360;10;Unknown;none;0.9996851682662964;0.02060985565185547
aihub__lb_smoke__6351.mp4;360;11;Unknown;none;0.9996843338012695;0.02128314971923828
aihub__lb_smoke__6351.mp4;360;12;Unknown;none;0.9996875524520874;0.0209047794342041
aihub__lb_smoke__6351.mp4;360;13;Unknown;none;0.999681830406189;0.020813941955566406
aihub__lb_smoke__6351.mp4;360;14;Unknown;none;0.9996745586395264;0.023232221603393555
aihub__lb_smoke__6351.mp4;360;15;Unknown;none;0.9996504783630371;0.02767157554626465
aihub__lb_smoke__6351.mp4;360;16;Unknown;none;0.9996452331542969;0.015758752822875977
aihub__lb_smoke__6351.mp4;360;17;Unknown;none;0.9996253252029419;0.024382591247558594
aihub__lb_smoke__6351.mp4;360;18;Unknown;none;0.999636173248291;0.022077322006225586
aihub__lb_smoke__6351.mp4;360;19;Unknown;none;0.9996310472488403;0.01758599281311035
aihub__lb_smoke__6351.mp4;360;20;Unknown;none;0.9996102452278137;0.019238948822021484
aihub__lb_smoke__6351.mp4;360;21;Unknown;none;0.9995877146720886;0.031665802001953125
