video;num_frames;frame_idx;gt;label;prob;elapsed_time
VSD3__lb_mixed_firesmoke__video1.avi;9500;1;Unknown;none;0.9600067138671875;0.04731154441833496
VSD3__lb_mixed_firesmoke__video1.avi;9500;2;Unknown;none;0.9593039155006409;0.024081707000732422
VSD3__lb_mixed_firesmoke__video1.avi;9500;3;Unknown;none;0.9599597454071045;0.030219554901123047
VSD3__lb_mixed_firesmoke__video1.avi;9500;4;Unknown;none;0.9607199430465698;0.018202781677246094
VSD3__lb_mixed_firesmoke__video1.avi;9500;5;Unknown;none;0.9614371061325073;0.01708698272705078
VSD3__lb_mixed_firesmoke__video1.avi;9500;6;Unknown;none;0.9621167182922363;0.030172348022460938
VSD3__lb_mixed_firesmoke__video1.avi;9500;7;Unknown;none;0.9621452689170837;0.019188642501831055
VSD3__lb_mixed_firesmoke__video1.avi;9500;8;Unknown;none;0.9623336791992188;0.021658658981323242
VSD3__lb_mixed_firesmoke__video1.avi;9500;9;Unknown;none;0.9615805745124817;0.012662410736083984
VSD3__lb_mixed_firesmoke__video1.avi;9500;10;Unknown;none;0.9602723717689514;0.01788187026977539
VSD3__lb_mixed_firesmoke__video1.avi;9500;11;Unknown;none;0.9601852893829346;0.030239343643188477
VSD3__lb_mixed_firesmoke__video1.avi;9500;12;Unknown;none;0.9599311351776123;0.01867508888244629
VSD3__lb_mixed_firesmoke__video1.avi;9500;13;Unknown;none;0.9598776698112488;0.017625093460083008
VSD3__lb_mixed_firesmoke__video1.avi;9500;14;Unknown;none;0.9595882296562195;0.01764702796936035
VSD3__lb_mixed_firesmoke__video1.avi;9500;15;Unknown;none;0.9591160416603088;0.012123823165893555
VSD3__lb_mixed_firesmoke__video1.avi;9500;16;Unknown;none;0.9593227505683899;0.012569189071655273
VSD3__lb_mixed_firesmoke__video1.avi;9500;17;Unknown;none;0.958617091178894;0.012617349624633789
VSD3__lb_mixed_firesmoke__video1.avi;9500;18;Unknown;none;0.9593244194984436;0.033318519592285156
VSD3__lb_mixed_firesmoke__video1.avi;9500;19;Unknown;none;0.9617969989776611;0.026651620864868164
VSD3__lb_mixed_firesmoke__video1.avi;9500;20;Unknown;none;0.9618103504180908;0.0230867862701416
VSD3__lb_mixed_firesmoke__video1.avi;9500;21;Unknown;none;0.9620126485824585;0.01759052276611328
VSD3__lb_mixed_firesmoke__video1.avi;9500;22;Unknown;none;0.9627721905708313;0.030170917510986328
VSD3__lb_mixed_firesmoke__video1.avi;9500;23;Unknown;none;0.9626917243003845;0.0203399658203125
VSD3__lb_mixed_firesmoke__video1.avi;9500;24;Unknown;none;0.9668302536010742;0.015571117401123047
VSD3__lb_mixed_firesmoke__video1.avi;9500;25;Unknown;none;0.9668993353843689;0.027585983276367188
VSD3__lb_mixed_firesmoke__video1.avi;9500;26;Unknown;none;0.9665205478668213;0.030315160751342773
VSD3__lb_mixed_firesmoke__video1.avi;9500;27;Unknown;none;0.9664894938468933;0.025597810745239258
VSD3__lb_mixed_firesmoke__video1.avi;9500;28;Unknown;none;0.9659648537635803;0.030102968215942383
VSD3__lb_mixed_firesmoke__video1.avi;9500;29;Unknown;none;0.9652747511863708;0.018728256225585938
VSD3__lb_mixed_firesmoke__video1.avi;9500;30;Unknown;none;0.9641303420066833;0.017095327377319336
VSD3__lb_mixed_firesmoke__video1.avi;9500;31;Unknown;none;0.9643226265907288;0.016147613525390625
VSD3__lb_mixed_firesmoke__video1.avi;9500;32;Unknown;none;0.9645620584487915;0.014592647552490234
VSD3__lb_mixed_firesmoke__video1.avi;9500;33;Unknown;none;0.9641104936599731;0.0220947265625
VSD3__lb_mixed_firesmoke__video1.avi;9500;34;Unknown;none;0.9646587371826172;0.013043642044067383
VSD3__lb_mixed_firesmoke__video1.avi;9500;35;Unknown;none;0.9637830853462219;0.019601106643676758
VSD3__lb_mixed_firesmoke__video1.avi;9500;36;Unknown;none;0.9651486873626709;0.028641700744628906
VSD3__lb_mixed_firesmoke__video1.avi;9500;37;Unknown;none;0.9644773006439209;0.023913860321044922
VSD3__lb_mixed_firesmoke__video1.avi;9500;38;Unknown;none;0.9640424847602844;0.018148183822631836
VSD3__lb_mixed_firesmoke__video1.avi;9500;39;Unknown;none;0.9640182256698608;0.02414536476135254
VSD3__lb_mixed_firesmoke__video1.avi;9500;40;Unknown;none;0.9639719128608704;0.017177581787109375
VSD3__lb_mixed_firesmoke__video1.avi;9500;41;Unknown;none;0.9642580151557922;0.0201570987701416
VSD3__lb_mixed_firesmoke__video1.avi;9500;42;Unknown;none;0.9645866751670837;0.013127326965332031
VSD3__lb_mixed_firesmoke__video1.avi;9500;43;Unknown;none;0.9644024968147278;0.016222476959228516
VSD3__lb_mixed_firesmoke__video1.avi;9500;44;Unknown;none;0.964455783367157;0.033182621002197266
VSD3__lb_mixed_firesmoke__video1.avi;9500;45;Unknown;none;0.9642370939254761;0.024068117141723633
VSD3__lb_mixed_firesmoke__video1.avi;9500;46;Unknown;none;0.9637541770935059;0.021065235137939453
VSD3__lb_mixed_firesmoke__video1.avi;9500;47;Unknown;none;0.9635061025619507;0.017091035842895508
VSD3__lb_mixed_firesmoke__video1.avi;9500;48;Unknown;none;0.9650577306747437;0.017165422439575195
VSD3__lb_mixed_firesmoke__video1.avi;9500;49;Unknown;none;0.9653626084327698;0.021309614181518555
VSD3__lb_mixed_firesmoke__video1.avi;9500;50;Unknown;none;0.963581919670105;0.022063493728637695
VSD3__lb_mixed_firesmoke__video1.avi;9500;51;Unknown;none;0.9631428122520447;0.013032913208007812
VSD3__lb_mixed_firesmoke__video1.avi;9500;52;Unknown;none;0.9631266593933105;0.030193805694580078
VSD3__lb_mixed_firesmoke__video1.avi;9500;53;Unknown;none;0.9632998704910278;0.030129194259643555
VSD3__lb_mixed_firesmoke__video1.avi;9500;54;Unknown;none;0.963721513748169;0.024380922317504883
VSD3__lb_mixed_firesmoke__video1.avi;9500;55;Unknown;none;0.9632612466812134;0.01720714569091797
VSD3__lb_mixed_firesmoke__video1.avi;9500;56;Unknown;none;0.9636663794517517;0.033176422119140625
VSD3__lb_mixed_firesmoke__video1.avi;9500;57;Unknown;none;0.9631491303443909;0.016064167022705078
VSD3__lb_mixed_firesmoke__video1.avi;9500;58;Unknown;none;0.963068962097168;0.022225618362426758
VSD3__lb_mixed_firesmoke__video1.avi;9500;59;Unknown;none;0.963779091835022;0.021067142486572266
VSD3__lb_mixed_firesmoke__video1.avi;9500;60;Unknown;none;0.9646017551422119;0.018078327178955078
