video;num_frames;frame_idx;gt;label;prob;elapsed_time
ustc__lb_smoke__train-1.avi;1000;1;Unknown;none;0.7253120541572571;0.06234860420227051
ustc__lb_smoke__train-1.avi;1000;2;Unknown;none;0.7138941884040833;0.012008190155029297
ustc__lb_smoke__train-1.avi;1000;3;Unknown;none;0.7085655927658081;0.03019237518310547
ustc__lb_smoke__train-1.avi;1000;4;Unknown;none;0.691785991191864;0.014050960540771484
ustc__lb_smoke__train-1.avi;1000;5;Unknown;none;0.6829020977020264;0.030207395553588867
ustc__lb_smoke__train-1.avi;1000;6;Unknown;none;0.6724874973297119;0.01823139190673828
ustc__lb_smoke__train-1.avi;1000;7;Unknown;none;0.6770085692405701;0.016658306121826172
ustc__lb_smoke__train-1.avi;1000;8;Unknown;none;0.6902355551719666;0.012078523635864258
ustc__lb_smoke__train-1.avi;1000;9;Unknown;none;0.7019438743591309;0.027097702026367188
ustc__lb_smoke__train-1.avi;1000;10;Unknown;none;0.6913785934448242;0.02405858039855957
ustc__lb_smoke__train-1.avi;1000;11;Unknown;none;0.6955673098564148;0.016072988510131836
ustc__lb_smoke__train-1.avi;1000;12;Unknown;none;0.694381594657898;0.026602745056152344
ustc__lb_smoke__train-1.avi;1000;13;Unknown;none;0.6901043653488159;0.02056121826171875
ustc__lb_smoke__train-1.avi;1000;14;Unknown;none;0.6992050409317017;0.009543895721435547
ustc__lb_smoke__train-1.avi;1000;15;Unknown;none;0.6873674988746643;0.018183469772338867
ustc__lb_smoke__train-1.avi;1000;16;Unknown;none;0.6865177154541016;0.012006282806396484
ustc__lb_smoke__train-1.avi;1000;17;Unknown;none;0.6773466467857361;0.014055728912353516
ustc__lb_smoke__train-1.avi;1000;18;Unknown;none;0.6944882869720459;0.03019118309020996
ustc__lb_smoke__train-1.avi;1000;19;Unknown;none;0.7011090517044067;0.02718806266784668
ustc__lb_smoke__train-1.avi;1000;20;Unknown;none;0.7122073769569397;0.015145063400268555
ustc__lb_smoke__train-1.avi;1000;21;Unknown;none;0.6982523202896118;0.02447676658630371
ustc__lb_smoke__train-1.avi;1000;22;Unknown;none;0.6711241602897644;0.016577959060668945
ustc__lb_smoke__train-1.avi;1000;23;Unknown;none;0.6755360960960388;0.027566909790039062
ustc__lb_smoke__train-1.avi;1000;24;Unknown;none;0.676846444606781;0.016083955764770508
ustc__lb_smoke__train-1.avi;1000;25;Unknown;none;0.6494147777557373;0.030148029327392578
ustc__lb_smoke__train-1.avi;1000;26;Unknown;none;0.6687730550765991;0.0185701847076416
ustc__lb_smoke__train-1.avi;1000;27;Unknown;none;0.6572085022926331;0.018563032150268555
ustc__lb_smoke__train-1.avi;1000;28;Unknown;none;0.6560253500938416;0.01875162124633789
ustc__lb_smoke__train-1.avi;1000;29;Unknown;none;0.6660748720169067;0.029160499572753906
ustc__lb_smoke__train-1.avi;1000;30;Unknown;none;0.6878998279571533;0.009060859680175781
ustc__lb_smoke__train-1.avi;1000;31;Unknown;none;0.7003294825553894;0.01815056800842285
ustc__lb_smoke__train-1.avi;1000;32;Unknown;none;0.706209123134613;0.01716327667236328
ustc__lb_smoke__train-1.avi;1000;33;Unknown;none;0.6869502663612366;0.01615166664123535
ustc__lb_smoke__train-1.avi;1000;34;Unknown;none;0.6793222427368164;0.014554500579833984
ustc__lb_smoke__train-1.avi;1000;35;Unknown;none;0.6565065383911133;0.02964043617248535
