video;num_frames;frame_idx;gt;label;prob;elapsed_time
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;1;Unknown;none;0.99998939037323;0.04742598533630371
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;2;Unknown;none;0.9999905824661255;0.013087987899780273
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;3;Unknown;none;0.9999896287918091;0.01753711700439453
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;4;Unknown;none;0.9999924898147583;0.01568460464477539
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;5;Unknown;none;0.9999903440475464;0.02229595184326172
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;6;Unknown;none;0.9999924898147583;0.028825759887695312
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;7;Unknown;none;0.999991774559021;0.02073526382446289
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;8;Unknown;none;0.9999903440475464;0.012039661407470703
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;9;Unknown;none;0.9999886751174927;0.02647566795349121
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;10;Unknown;none;0.9999881982803345;0.022305011749267578
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;11;Unknown;none;0.9999903440475464;0.018214702606201172
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;12;Unknown;none;0.9999901056289673;0.012084484100341797
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;13;Unknown;none;0.9999898672103882;0.030323266983032227
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;14;Unknown;none;0.9999890327453613;0.024257421493530273
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;15;Unknown;none;0.9999886751174927;0.021666288375854492
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;16;Unknown;none;0.9999901056289673;0.014548540115356445
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;17;Unknown;none;0.9999897480010986;0.030160188674926758
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;18;Unknown;none;0.9999892711639404;0.01566028594970703
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;19;Unknown;none;0.9999885559082031;0.028849124908447266
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;20;Unknown;none;0.9999898672103882;0.022228240966796875
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;21;Unknown;none;0.9999902248382568;0.01568770408630371
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;22;Unknown;none;0.9999923706054688;0.017658472061157227
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;23;Unknown;none;0.9999932050704956;0.026815414428710938
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;24;Unknown;none;0.9999934434890747;0.024709463119506836
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;25;Unknown;none;0.9999932050704956;0.015083074569702148
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;26;Unknown;none;0.999993085861206;0.01514291763305664
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;27;Unknown;none;0.9999924898147583;0.03042149543762207
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;28;Unknown;none;0.9999921321868896;0.021164417266845703
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;29;Unknown;none;0.9999915361404419;0.009152412414550781
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;30;Unknown;none;0.9999909400939941;0.030364036560058594
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;31;Unknown;none;0.9999903440475464;0.030243635177612305
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;32;Unknown;none;0.9999912977218628;0.024659395217895508
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;33;Unknown;none;0.9999915361404419;0.01053762435913086
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;34;Unknown;none;0.9999912977218628;0.02833724021911621
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;35;Unknown;none;0.9999908208847046;0.027171850204467773
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;36;Unknown;none;0.9999909400939941;0.022177696228027344
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;37;Unknown;none;0.9999898672103882;0.017084836959838867
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;38;Unknown;none;0.9999899864196777;0.015562772750854492
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;39;Unknown;none;0.9999911785125732;0.012037992477416992
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;40;Unknown;none;0.9999916553497314;0.033240556716918945
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;41;Unknown;none;0.9999905824661255;0.015150785446166992
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;42;Unknown;none;0.9999904632568359;0.029839515686035156
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;43;Unknown;none;0.9999908208847046;0.015693187713623047
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;44;Unknown;none;0.999991774559021;0.009026288986206055
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;45;Unknown;none;0.9999932050704956;0.03018498420715332
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;46;Unknown;none;0.999992847442627;0.02315664291381836
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;47;Unknown;none;0.9999936819076538;0.010048627853393555
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;48;Unknown;none;0.9999939203262329;0.0272524356842041
indoorActionDataset__lb_none__LivingRoom 2 S0 clearning.mp4;231;49;Unknown;none;0.9999932050704956;0.029740333557128906
