video;video_path;frame_idx;pred_label;elapsed_time
indoorActionDataset__lb_none__LivingRoom 1 - S4-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 1 - S4-no people.mp4;1;none;0.0403027534484863
indoorActionDataset__lb_none__LivingRoom 1 - S4-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 1 - S4-no people.mp4;2;none;0.0101919174194335
indoorActionDataset__lb_none__LivingRoom 1 - S4-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 1 - S4-no people.mp4;3;none;0.0263242721557617
indoorActionDataset__lb_none__LivingRoom 1 - S4-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 1 - S4-no people.mp4;4;none;0.0156865119934082
indoorActionDataset__lb_none__LivingRoom 1 - S4-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 1 - S4-no people.mp4;5;none;0.0070645809173583
indoorActionDataset__lb_none__LivingRoom 1 - S4-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 1 - S4-no people.mp4;6;none;0.033250093460083
indoorActionDataset__lb_none__LivingRoom 1 - S4-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 1 - S4-no people.mp4;7;none;0.0210838317871093
indoorActionDataset__lb_none__LivingRoom 1 - S4-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 1 - S4-no people.mp4;8;none;0.0291810035705566
indoorActionDataset__lb_none__LivingRoom 1 - S4-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 1 - S4-no people.mp4;9;none;0.0166611671447753
indoorActionDataset__lb_none__LivingRoom 1 - S4-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 1 - S4-no people.mp4;10;none;0.0135054588317871
