video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__1193.mp4;360;1;Unknown;fire_smoke;0.6183974146842957;0.04836225509643555
aihub__lb_fire__1193.mp4;360;2;Unknown;fire_smoke;0.6412205100059509;0.013051748275756836
aihub__lb_fire__1193.mp4;360;3;Unknown;fire_smoke;0.628200352191925;0.019654035568237305
aihub__lb_fire__1193.mp4;360;4;Unknown;fire_smoke;0.5529012084007263;0.022255659103393555
aihub__lb_fire__1193.mp4;360;5;Unknown;none;0.5055275559425354;0.022056102752685547
aihub__lb_fire__1193.mp4;360;6;Unknown;none;0.5268080234527588;0.01966547966003418
aihub__lb_fire__1193.mp4;360;7;Unknown;none;0.5934851169586182;0.02367997169494629
aihub__lb_fire__1193.mp4;360;8;Unknown;none;0.6634761691093445;0.02562093734741211
aihub__lb_fire__1193.mp4;360;9;Unknown;none;0.5952486395835876;0.021763324737548828
aihub__lb_fire__1193.mp4;360;10;Unknown;none;0.58319091796875;0.018214941024780273
aihub__lb_fire__1193.mp4;360;11;Unknown;none;0.6276401877403259;0.015045404434204102
aihub__lb_fire__1193.mp4;360;12;Unknown;none;0.5928753614425659;0.03184342384338379
aihub__lb_fire__1193.mp4;360;13;Unknown;fire_smoke;0.5040801167488098;0.01924610137939453
aihub__lb_fire__1193.mp4;360;14;Unknown;fire_smoke;0.6010198593139648;0.023135900497436523
aihub__lb_fire__1193.mp4;360;15;Unknown;fire_smoke;0.5379090905189514;0.01210641860961914
aihub__lb_fire__1193.mp4;360;16;Unknown;fire_smoke;0.5785459280014038;0.03180956840515137
aihub__lb_fire__1193.mp4;360;17;Unknown;fire_smoke;0.6702660322189331;0.016640901565551758
aihub__lb_fire__1193.mp4;360;18;Unknown;fire_smoke;0.7106626033782959;0.03015613555908203
aihub__lb_fire__1193.mp4;360;19;Unknown;fire_smoke;0.698876142501831;0.02176380157470703
aihub__lb_fire__1193.mp4;360;20;Unknown;fire_smoke;0.6898361444473267;0.02255845069885254
aihub__lb_fire__1193.mp4;360;21;Unknown;fire_smoke;0.6748179793357849;0.02317214012145996
aihub__lb_fire__1193.mp4;360;22;Unknown;fire_smoke;0.6232345700263977;0.025357484817504883
aihub__lb_fire__1193.mp4;360;23;Unknown;none;0.5156700611114502;0.02068328857421875
