video;num_frames;frame_idx;gt;label;prob;elapsed_time
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;1;Unknown;none;0.9999986886978149;0.0344998836517334
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;2;Unknown;none;0.9999988079071045;0.033226966857910156
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;3;Unknown;none;0.9999988079071045;0.019164085388183594
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;4;Unknown;none;0.9999988079071045;0.0301358699798584
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;5;Unknown;none;0.9999988079071045;0.028612852096557617
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;6;Unknown;none;0.9999988079071045;0.02017498016357422
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;7;Unknown;none;0.9999988079071045;0.02176070213317871
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;8;Unknown;none;0.9999986886978149;0.012560367584228516
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;9;Unknown;none;0.9999986886978149;0.014580488204956055
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;10;Unknown;none;0.9999986886978149;0.030267000198364258
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;11;Unknown;none;0.9999986886978149;0.015635251998901367
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;12;Unknown;none;0.9999986886978149;0.0322260856628418
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;13;Unknown;none;0.9999988079071045;0.017604827880859375
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;14;Unknown;none;0.9999986886978149;0.017607688903808594
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;15;Unknown;none;0.9999986886978149;0.032218217849731445
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;16;Unknown;none;0.9999986886978149;0.019247770309448242
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;17;Unknown;none;0.9999985694885254;0.02150869369506836
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;18;Unknown;none;0.9999986886978149;0.014750003814697266
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;19;Unknown;none;0.9999985694885254;0.03172016143798828
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;20;Unknown;none;0.9999986886978149;0.01884603500366211
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;21;Unknown;none;0.9999986886978149;0.015245914459228516
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;22;Unknown;none;0.9999985694885254;0.030382633209228516
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;23;Unknown;none;0.9999986886978149;0.020265817642211914
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;24;Unknown;none;0.9999986886978149;0.01632237434387207
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;25;Unknown;none;0.9999988079071045;0.018616676330566406
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;26;Unknown;none;0.9999988079071045;0.024775266647338867
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;27;Unknown;none;0.9999988079071045;0.023314714431762695
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;9695;28;Unknown;none;0.9999986886978149;0.02130866050720215
