video;num_frames;frame_idx;gt;label;prob;elapsed_time
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1;Unknown;none;1.0;0.04125237464904785
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2;Unknown;none;1.0;0.018576622009277344
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;3;Unknown;none;1.0;0.018563270568847656
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;4;Unknown;none;1.0;0.017590045928955078
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;5;Unknown;none;1.0;0.020590782165527344
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;6;Unknown;none;1.0;0.029636383056640625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;7;Unknown;none;1.0;0.018065929412841797
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;8;Unknown;none;1.0;0.03009033203125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;9;Unknown;none;1.0;0.01868581771850586
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;10;Unknown;none;1.0;0.029579639434814453
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;11;Unknown;none;1.0;0.009007692337036133
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;12;Unknown;none;1.0;0.030303478240966797
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;13;Unknown;none;1.0;0.02718067169189453
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;14;Unknown;none;1.0;0.018570423126220703
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;15;Unknown;none;1.0;0.030495643615722656
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;16;Unknown;none;1.0;0.024732112884521484
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;17;Unknown;none;1.0;0.1187295913696289
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;18;Unknown;none;1.0;0.012602806091308594
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;19;Unknown;none;1.0;0.011506080627441406
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;20;Unknown;none;1.0;0.03019571304321289
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;21;Unknown;none;1.0;0.03020453453063965
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;22;Unknown;none;1.0;0.026652812957763672
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;23;Unknown;none;1.0;0.018613815307617188
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;24;Unknown;none;1.0;0.027418136596679688
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;25;Unknown;none;1.0;0.014140605926513672
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;26;Unknown;none;1.0;0.027718544006347656
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;27;Unknown;none;1.0;0.013051509857177734
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;28;Unknown;none;1.0;0.018579483032226562
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;29;Unknown;none;1.0;0.023205995559692383
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;30;Unknown;none;1.0;0.011556625366210938
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;31;Unknown;none;1.0;0.015572309494018555
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;32;Unknown;none;1.0;0.030188322067260742
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;33;Unknown;none;1.0;0.0206754207611084
