video;num_frames;frame_idx;gt;label;prob;elapsed_time
ustc__lb_none__train-15.avi;1441;1;Unknown;fire_smoke;0.9999986886978149;0.046304941177368164
ustc__lb_none__train-15.avi;1441;2;Unknown;fire_smoke;0.9999985694885254;0.03323101997375488
ustc__lb_none__train-15.avi;1441;3;Unknown;fire_smoke;0.9999984502792358;0.026709556579589844
ustc__lb_none__train-15.avi;1441;4;Unknown;fire_smoke;0.9999985694885254;0.023608684539794922
ustc__lb_none__train-15.avi;1441;5;Unknown;fire_smoke;0.9999985694885254;0.016028165817260742
ustc__lb_none__train-15.avi;1441;6;Unknown;fire_smoke;0.999998927116394;0.03317379951477051
ustc__lb_none__train-15.avi;1441;7;Unknown;fire_smoke;0.9999988079071045;0.0212099552154541
ustc__lb_none__train-15.avi;1441;8;Unknown;fire_smoke;0.999998927116394;0.0292205810546875
ustc__lb_none__train-15.avi;1441;9;Unknown;fire_smoke;0.9999990463256836;0.01621222496032715
ustc__lb_none__train-15.avi;1441;10;Unknown;fire_smoke;0.9999990463256836;0.0211637020111084
ustc__lb_none__train-15.avi;1441;11;Unknown;fire_smoke;0.9999990463256836;0.021600723266601562
ustc__lb_none__train-15.avi;1441;12;Unknown;fire_smoke;0.9999990463256836;0.017070531845092773
ustc__lb_none__train-15.avi;1441;13;Unknown;fire_smoke;0.9999991655349731;0.01869797706604004
ustc__lb_none__train-15.avi;1441;14;Unknown;fire_smoke;0.9999991655349731;0.014541864395141602
ustc__lb_none__train-15.avi;1441;15;Unknown;fire_smoke;0.9999991655349731;0.02217411994934082
ustc__lb_none__train-15.avi;1441;16;Unknown;fire_smoke;0.9999990463256836;0.12219977378845215
ustc__lb_none__train-15.avi;1441;17;Unknown;fire_smoke;0.9999988079071045;0.022116422653198242
ustc__lb_none__train-15.avi;1441;18;Unknown;fire_smoke;0.999998927116394;0.017035245895385742
ustc__lb_none__train-15.avi;1441;19;Unknown;fire_smoke;0.9999990463256836;0.0332181453704834
ustc__lb_none__train-15.avi;1441;20;Unknown;fire_smoke;0.9999991655349731;0.02208232879638672
ustc__lb_none__train-15.avi;1441;21;Unknown;fire_smoke;0.9999990463256836;0.024655580520629883
ustc__lb_none__train-15.avi;1441;22;Unknown;fire_smoke;0.9999992847442627;0.01703190803527832
ustc__lb_none__train-15.avi;1441;23;Unknown;fire_smoke;0.9999994039535522;0.018677473068237305
ustc__lb_none__train-15.avi;1441;24;Unknown;fire_smoke;0.9999992847442627;0.016090869903564453
ustc__lb_none__train-15.avi;1441;25;Unknown;fire_smoke;0.9999992847442627;0.017557382583618164
ustc__lb_none__train-15.avi;1441;26;Unknown;fire_smoke;0.9999992847442627;0.02668142318725586
ustc__lb_none__train-15.avi;1441;27;Unknown;fire_smoke;0.9999994039535522;0.023658037185668945
ustc__lb_none__train-15.avi;1441;28;Unknown;fire_smoke;0.9999994039535522;0.012026548385620117
ustc__lb_none__train-15.avi;1441;29;Unknown;fire_smoke;0.9999994039535522;0.03336071968078613
ustc__lb_none__train-15.avi;1441;30;Unknown;fire_smoke;0.9999994039535522;0.01776432991027832
ustc__lb_none__train-15.avi;1441;31;Unknown;fire_smoke;0.9999994039535522;0.03021407127380371
ustc__lb_none__train-15.avi;1441;32;Unknown;fire_smoke;0.9999995231628418;0.016059398651123047
ustc__lb_none__train-15.avi;1441;33;Unknown;fire_smoke;0.9999995231628418;0.005563020706176758
ustc__lb_none__train-15.avi;1441;34;Unknown;fire_smoke;0.9999995231628418;0.017225980758666992
ustc__lb_none__train-15.avi;1441;35;Unknown;fire_smoke;0.9999995231628418;0.033249855041503906
ustc__lb_none__train-15.avi;1441;36;Unknown;fire_smoke;0.9999994039535522;0.019351482391357422
ustc__lb_none__train-15.avi;1441;37;Unknown;fire_smoke;0.9999994039535522;0.023234844207763672
ustc__lb_none__train-15.avi;1441;38;Unknown;fire_smoke;0.9999992847442627;0.01765275001525879
ustc__lb_none__train-15.avi;1441;39;Unknown;fire_smoke;0.9999992847442627;0.020710229873657227
ustc__lb_none__train-15.avi;1441;40;Unknown;fire_smoke;0.9999990463256836;0.015553712844848633
ustc__lb_none__train-15.avi;1441;41;Unknown;fire_smoke;0.9999990463256836;0.03317880630493164
ustc__lb_none__train-15.avi;1441;42;Unknown;fire_smoke;0.9999991655349731;0.021177053451538086
ustc__lb_none__train-15.avi;1441;43;Unknown;fire_smoke;0.9999992847442627;0.027705669403076172
ustc__lb_none__train-15.avi;1441;44;Unknown;fire_smoke;0.9999994039535522;0.015249967575073242
ustc__lb_none__train-15.avi;1441;45;Unknown;fire_smoke;0.9999995231628418;0.01724696159362793
ustc__lb_none__train-15.avi;1441;46;Unknown;fire_smoke;0.9999995231628418;0.01721358299255371
ustc__lb_none__train-15.avi;1441;47;Unknown;fire_smoke;0.9999994039535522;0.025243520736694336
ustc__lb_none__train-15.avi;1441;48;Unknown;fire_smoke;0.9999994039535522;0.024388551712036133
ustc__lb_none__train-15.avi;1441;49;Unknown;fire_smoke;0.9999991655349731;0.011103630065917969
ustc__lb_none__train-15.avi;1441;50;Unknown;fire_smoke;0.9999992847442627;0.0175783634185791
ustc__lb_none__train-15.avi;1441;51;Unknown;fire_smoke;0.9999994039535522;0.016047000885009766
